Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Unknown,Not Applic,Not Applic,,1647536569843712.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2307692308,2026-02-13,,,,,,,,0.0,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,169.5599975586,254043488256.0,,,,0,74.21113557,0.0204543337,0.3029035531,0.0,0.0174457808,,,1.8654188979000002,0.023403015000000003,1.8420158829000002,24.1952138277,89.5348667739,87.9603795391,1.2538347719,0.13489685640000001,168.8783365885,167.6227665845,169.9709839562,171.8600006104,0.0040201756,0.0114250472,0.0024238405,0.0135645381,0.6029190692,,,,,,,,,,,,,,,,,,,0.1004672608,-0.0306425833,0.0518923118,-0.1032440773,0.22799461540000002,280997479.78452224,1825737.8,1.065763921,0.13345,3.2246017,,,0.25,0.8461538462,2026-02-11,,9.99,,,73.09,78776000000.0,47.1192810807,47.119,0.367,4.85,0.032,0.78489995,0.035,2025-08-20,2.6,2025-08-20,0.0286034446,-0.1061423556,0.00253,0.30941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30977953646127754,0.8765060240963856,0.9304490690032858,,0.8152588555858311,0.8556644880174292,0.5002715915263444,0.9994550408719346
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,51.0699996948,254113710080.0,16.8785593523,-0.6695014793,0.0372077506,0,59.046266096,0.0251775578,0.3373343246,0.0,0.22582253400000002,,,1.0399548469,1.1471729683,-0.1072181214,29.7899019707,68.1818106755,57.3208235562,0.7981513685,0.0973501266,49.75,48.5800005595,52.5400009155,52.5400009155,0.025846871,0.0487565919,0.028784046,0.056505155800000005,1.1136375459,,,,,,,,,,,,,,,,,,,0.0980434646,0.1974208175,0.3271146789,-0.027978705700000002,0.5700690187,491573897.7028135,9904873.1,1.1523398665,0.21992001,3.7002535,0.5879617375,12.6589195142,0.25,1.0,2026-02-11,83.69,10.0,67.61,85.69,70.23,52218000000.0,10.2827537661,13.523398,0.17593999,1.71,0.0346,0.7107,0.07,2025-09-04,0.919273,2025-09-04,0.0334834543,-0.032270107400000005,0.035469998,0.42831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6993385447985568,0.7637749120750293,0.6993385447985568,0.2736009044657999,0.939156626506024,0.8806133625410734,0.5079974408189379,0.7836512261580382,0.7984749455337691,0.5002715915263444,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,171.4900054932,187342258176.0,402.8390151479,1.349052436,0.0498432633,1,53.8121928493,0.0431089024,0.7111660912000001,0.0,0.43623446320000003,,,2.0181340781,3.7023156445,-1.6841815664,23.557032956,51.526733562,42.5530097485,0.50871789,0.1943076666,159.3600006104,154.0899963379,190.5399932861,,0.0707330136,0.1014636923,0.1110851197,,1.5704847588000002,,,,,,,,,,,,,,,,,,,0.029413585800000003,0.3131696482,1.403234672,-0.0999789465,1.6016087648,83468620.2919714,487550.35,1.0587520238,0.22875999,3.7609327,0.0009796561,302.1292613609,0.25,1.0,2026-02-11,85.21,9.9,78.6,90.04,51.71,33411000000.0,30.6168179272,43.771057,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.0088051779,-0.990922497,0.0,0.11571000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8665063138905592,0.7977725674091442,0.8665063138905592,0.26794799321650653,0.9433734939759036,0.9244249726177437,0.6948176583493282,0.4692098092643052,0.6236383442265796,0.5002715915263444,0.9896457765667575
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,45.4900016785,131267215360.0,,,,0,70.4296920585,0.018250473,0.2187504765,0.0,0.12707961610000001,,,0.6641238684,0.46446363890000003,0.1996602295,25.4084732037,100.0,95.3299813611,1.1551200784,0.08846655960000001,44.3611046711,43.9910211522,43.9910211522,44.3611046711,0.0248163765,0.0329518679,0.0002506051,0.0086654191,0.019453182700000002,,,,,,,,,,,,,,,,,,,0.0929842106,0.0723715123,0.1556052558,0.0,0.5260820979,157638191.03154323,3666174.95,1.0581933346,0.10849,2.0861456,,,0.25,0.8461538462,2026-02-11,,9.97,,,76.61,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.0396,0.76989996,0.0448,2025-11-11,0.85,2025-11-10,0.0373708494,-0.0562916829,0.00027,0.39545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45675522894290554,0.8397590361445784,0.9249726177437021,,0.8817438692098093,0.8769063180827886,0.5002715915263444,0.997275204359673
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,37.2000007629,109354516480.0,,,,0,55.2166122615,0.0190977848,0.19641999070000002,0.0,0.1357065034,,,0.2598120208,0.24037914540000002,0.0194328753,17.3071692314,69.5876592732,68.5567091395,0.6891338114000001,0.048987464800000005,36.8590161456,36.5129044988,37.6399993896,38.098293116,0.009166253000000001,0.0184703293,0.011827919800000001,0.024147643400000002,1.290376763,,,,,,,,,,,,,,,,,,,0.036500456800000004,0.0008451769,0.2527633067,-0.0235782834,0.4921357562,147499154.40407723,4001767.7,1.0299306041,0.08326,1.5351428999999999,,,0.25,0.8461538462,2026-02-11,,9.96,,,77.21,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045200000000000004,0.84480006,0.054,2025-11-13,0.8300000000000001,2025-11-12,0.044623655000000005,-0.0127509956,0.00015000000000000001,0.35907000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517241379310345,0.8006024096385542,0.9129244249726177,,0.8997275204359673,0.8687363834422658,0.5002715915263444,0.9961852861035423
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,220.3000030518,83390373888.0,,,,0,64.5379571759,0.021424656900000002,0.2462431284,0.0,0.0447291267,,,2.6663963406,2.4030493448,0.2633469959,23.1065132696,91.8589111191,71.7461010811,1.1087838568,0.0670924228,218.2687634456,216.4154894959,222.3521295156,223.6931479259,0.009220334,0.0176328348,0.009315145,0.0154023823,1.0102828133,,,,,,,,,,,,,,,,,,,0.07238480700000001,0.0847153625,-0.0335793723,-0.0491225256,0.42263152860000003,141893967.2628405,670402.15,1.4004496831,0.13202,2.4399328,,,0.25,0.8461538462,2026-02-11,,9.95,,,74.81,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.0320018153,-0.1687840192,0.105349995,0.34749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40757490107405314,0.8740963855421687,0.9025191675794085,,0.8604904632152588,0.8431372549019608,0.5002715915263444,0.9945504087193461
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",163.4400024414,86861504512.0,101.5949121623,-0.3783962883,0.0216263807,0,29.5588628711,0.0330887977,0.2835669289,0.0,-0.2300369448,,,-0.8427141474000001,0.3459113162,-1.1886254636,16.6374033324,38.4481260862,33.1524261883,-0.3166384539,0.0966059169,168.1449966431,175.9749984741,168.1449966431,171.8325004578,0.018933442800000002,0.0243665619,0.0287872867,0.051349106000000005,0.13636385010000002,,,,,,,,,,,,,,,,,,,-0.0665905383,-0.0864680616,-0.3496583722,-0.4004890377,0.0880766603,203545957.4269848,1147135.25,0.9440001282,0.1537,3.1139534,2.031778365,76.1961841217,0.25,1.0,2026-02-11,82.75,9.98,69.16,79.98,70.6,20546000000.0,42.3496670402,57.49604,0.19296000000000002,4.52,0.025500000000000002,0.45490003,1.35,2025-09-09,2.450832,2025-09-09,0.0276554083,0.0845258157,0.00032,0.36161000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7426337943475646,0.712778429073857,0.7426337943475646,0.32221594120972297,0.8975903614457831,0.8871851040525739,0.2661548304542546,0.8305177111716622,0.7287581699346406,0.5002715915263444,0.9983651226158038
FMG,FORTESCUE LTD,Materials,Materials,Materials,22.0599994659,65181687808.0,6.740432544,-0.6944500133,0.0375412197,0,53.1620112651,0.0257480938,0.2824725065,0.0,0.16722973970000002,,,-0.141371892,-0.1610959143,0.0197240223,12.7517578373,67.9244977463,55.5075320338,0.5999304670000001,0.1005711041,21.7325000763,21.5050001144,22.0900001526,23.1000003815,0.0148458476,0.0251586294,0.0013599586,0.047144195,0.0916053208,,,,,,,,,,,,,,,,,,,-0.015178578500000001,0.1068740155,0.21216672020000002,-0.0564585005,0.7274512324,150564408.25494462,6893816.95,1.1133976521,0.17049,2.261933,0.1480149324,5.055324408,0.25,1.0,2026-02-11,85.07,9.97,68.93,86.68,72.31,19956000000.0001,6.4813989543,9.359251,0.21704,1.1,0.0519,0.8326,0.10790000000000001,2025-09-01,0.6000000000000001,2025-09-01,0.0498640085,-0.0392291241,0.48724000000000006,0.16654000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6951292844257366,0.7643610785463072,0.6951292844257366,0.429055963821368,0.9114457831325301,0.8992332968236583,0.6385156749840051,0.8326975476839237,0.7930283224400871,0.5002715915263444,0.9967302452316076
GMG,GOODMAN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),30.8199996948,63777095680.0,1.3877736316,-0.9549716533,0.0020744124,0,51.6449745967,0.029982612500000002,0.367424562,0.0,-0.0491005282,,,0.053346026000000005,0.08177093960000001,-0.0284249136,18.1063942169,65.2026911649,67.9054118637,0.5196744295,0.06935885160000001,30.7070567824,30.2641250578,30.9970211398,31.3709379372,0.0036645981000000003,0.018036166200000002,0.0057437199,0.0178759977,1.5673532863,,,,,,,,,,,,,,,,,,,0.0164907653,0.015687616,-0.1398234415,-0.1699728299,0.24366182590000002,100059677.10837011,3251012.95,1.469646562,0.08159000400000001,2.7178459999999998,0.7052495240000001,1.0408302237,0.25,1.0,2026-02-11,77.99,9.92,60.64,79.24,68.06,23310100000.0,11.3997356161,11.476,0.48869,0.30000000000000004,0.98,0.3513,1.24,2025-12-30,0.15,2025-12-29,0.0097339391,-0.9900674091,0.02576,0.49770000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6355983162958508,0.6260257913247362,0.6355983162958508,0.3725268513284341,0.7951807228915663,0.9457831325301205,0.4753678822776711,0.7602179836512262,0.7538126361655774,0.5002715915263444,0.9918256130790191
