Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-19,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-19,157.75,263757791232.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,53.57474371378819,,,-0.6903990153086229,-0.7051435696429584,,-0.5159815893368249,-1.5597926346148054,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,26.074379,24.273226,3.3479064,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30892,,4.85,3.13,0.78489995,3.51,2025-08-20,2.6,2025-08-20,0.03074484944532488,-0.9901773643944648,,3.300554303797468,369899536384.0,0.031045751633986818,-0.054653295284049275,-0.160060618798896,0.08100977439159185,154.0510025024414,161.9110009765625,165.78509300231934,0.024011512015314374,-0.02569930981505586,-0.0484669209806875,189.08154746767073,138.07877936395667,-0.16570388748816334,0.14246374951065222,52.95348158402203,2.6120526775711346,0.016558178621687066,0.14315498990294995,0.22987945948503782,0.0,1996154.75,307509640.3875103,1.12725032744865,0.8461538461538461,,,,0.2743114109050028,0.878078078078078,0.9311098961180974,,0.9142857142857143,0.8721311475409836,0.5002705627705628,0.9994511525795828,9.99,,,77.95,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-19,143.07,232560082944.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20157972172.89714,54.30251,61967000000.0,166.92966972611816,158.6745690004155,59.11296342065914,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.589151081658805,Undervalued,0.10906946949336335,-0.586824886973795,0.04557146770602746,-0.11274442440530927,-0.10362798185029576,1.0515048772921793,-0.660381973288189,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01879998118616426,15.107709,12.998523,2.634685,13.735,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40800998,,5.93,4.15,0.65029997,6.54,2025-08-14,2.219723,2025-08-14,0.04144824211924233,-0.9900124717784959,-0.01524484863244595,-0.6774757399103138,250078543872.0,0.08287929618313128,0.20958749408831578,0.3995269849206853,0.2898331010908073,137.2594985961914,133.3271989440918,118.05728260040283,0.04233228874834727,0.07307442485319449,0.2118693923226942,143.88999938964844,98.85219947655895,-0.005698742573548743,0.44731233176197827,65.20441123925079,2.812872439825659,0.01966081146170109,0.2311973499467886,0.2230224141652991,0.0,1380838.4,189533186.42636716,0.9447406750321843,1.0,0.7863145258103241,0.6950934579439252,0.7863145258103241,0.34794828555368185,0.9141141141141141,0.8873701476216512,0.44974554707379133,0.8214285714285714,0.8289617486338798,0.5002705627705628,0.9983534577387486,9.98,71.51,83.64,72.7,85.43
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-19,44.36,225269465088.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,72255735683.43109,14.228579,52218000000.0,10.28275376611208,17.006743333745433,16.0627493808793,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.065455664935943,Overvalued,-0.6166198527108784,-0.6379001492137218,-0.7836617619240032,-0.6932958821687027,-0.23847803913171883,-0.31639727825132746,-0.6603819732881888,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04197195367026982,16.490705,13.595363,3.117669,10.491,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43181,,1.71,3.86,0.7107,7.02,2025-09-04,0.919273,2025-09-04,0.03854824165915239,-0.9900134088965927,0.11603015750822365,-0.4850207352941176,245940043776.0,0.06327898639510021,0.10293384544994466,0.2554179516427939,0.1687618271133824,43.498000144958496,43.11160026550293,39.749179916381834,0.01981701371374367,0.028957411396477006,0.11599788231277364,45.97999954223633,32.527232298623815,-0.03523268699462834,0.36378036111693324,56.118276038953894,0.7529049611757067,0.016972609351137244,0.2011813444174654,0.22397800647565688,0.0,8940147.2,388878524.20155025,1.0478852574194453,1.0,0.7106842737094838,0.7727803738317757,0.7106842737094838,0.29342327150084313,0.93993993993994,0.8813559322033898,0.5063613231552162,0.8543956043956044,0.86775956284153,0.5002705627705628,1.0,10.0,68.76,85.73,75.15,85.45
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-19,148.5,168997240832.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,50256490608.11331,46.05351,33411000000.0,30.61681792722702,406.16426035476894,53.092066957259775,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.43327696670394,Undervalued,1.7351128643418785,-0.6424776635874763,-0.7925068168058478,1.188090291473503,-0.7126873869762883,-0.3393363311158444,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05525385774364593,15.3092785,12.506412,3.22451,13.22,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.03,0.1555,,2025-11-25,0.25,2025-11-24,0.010303030303030303,-0.989997057958223,-0.03403517357657863,0.14162144773358,161932460032.0,0.10487037314551184,0.1763214342760755,0.6812942313622548,1.535079322037077,140.0724998474121,135.13497360229493,104.52669174194335,0.06016527271069183,0.098901313564012,0.4206897542172141,152.41937163352827,58.28129772639259,-0.02571439306909018,1.54798718959808,63.13058190725814,3.729756512790314,0.025116205473335446,0.34360907047437095,0.4585174353322653,0.0,401035.55,56174052.01618183,0.8030304373833144,1.0,0.8769507803121248,0.8049065420560748,0.8769507803121248,0.2855536818437324,0.9441441441441442,0.9250956806998359,0.6908396946564885,0.7203296703296703,0.7584699453551913,0.5002705627705628,0.9802414928649835,9.8,79.62,90.04,66.38,89.24
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-19,38.76,132496670720.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.163594715349797,,,-0.44557577972999807,-0.48954767291048673,,-0.2952876525976795,-1.6695588150173388,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.477386,18.28138,1.8188643,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.335,,1.54,4.03,0.7623,4.76,2025-11-06,0.77,2025-11-05,0.03973168214654283,-0.9901410217998653,,-2.4971007692307694,265747070976.0,0.02675492242472055,0.017423374830862537,0.14309299398713815,0.2783259564168732,38.03949966430664,38.33675979614258,34.48026334762573,0.01894080268102538,0.011040018187275402,0.12412129602258881,40.560001373291016,27.228497426684637,-0.044378771962841346,0.42350852910257886,55.96502865108265,0.6744542799170489,0.017400781969135286,0.14329148705132147,0.18528821005023818,0.0,4784766.25,182010114.16066074,1.2418627898199524,0.8461538461538461,,,,0.4727374929735807,0.8246246246246246,0.9218151995626025,,0.9137362637362637,0.8617486338797814,0.5002705627705628,0.9978046103183315,9.98,,,77.67,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-19,42.14,128761651200.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.311503645635721,,,-0.49790751004522193,-0.5147794464230436,,-0.17467843529906174,-1.918699824020132,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.067873,17.485767,2.0463264,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00026,0.39339,,1.7,4.07,0.76989996,4.43,2025-11-11,0.85,2025-11-10,0.04034171808258187,-0.9900880299551397,,-1.0958547701149426,265614229504.0,0.030821875944517796,-0.025076242948034788,0.0775730826696992,0.21001919184384432,41.027499771118165,41.81205406188965,38.63385766029358,0.027115949661486116,0.007843320188799296,0.09075308399653648,44.36110467109045,29.808358109178318,-0.05006875500306196,0.4136974346357263,58.58208269893945,0.6275509680891175,0.014892049766931734,0.11263452513904576,0.17007526457222003,0.0,4053869.8,166320142.29164284,1.092825532690501,0.8461538461538461,,,,0.4317032040472175,0.842042042042042,0.9256424275560415,,0.9379120879120879,0.8939890710382514,0.5002705627705628,0.9945115257958288,9.95,,,79.56,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-19,36.03,107504582656.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.236437502426552,,,-0.33007562701457194,-0.3311977853285506,,0.11179336824632397,-1.5082104034013997,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.382652,14.1948185,1.509173,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.00014999999,0.35766,,1.66,4.61,0.84480006,5.34,2025-11-13,0.83,2025-11-12,0.04607271718012767,-0.990005918182185,,-0.6833699628252787,120901918720.0,0.016647860481101784,0.10659923455824472,0.23794742413547443,0.3562379629107777,35.285000228881835,35.75490272521973,31.15216833114624,0.02111374650935205,0.007693939379203041,0.15658076819242583,38.09829311600785,24.930707953085275,-0.054288372720874944,0.44520560134506804,57.91755580540394,0.5806243377803159,0.01611502518601103,0.1232036823379035,0.1794877749717546,0.0,4932508.65,174043568.84421164,1.0722059014052727,0.8461538461538461,,,,0.5227655986509274,0.803003003003003,0.9136139967195188,,0.932967032967033,0.8775956284153006,0.5002705627705628,0.9967069154774972,9.97,,,78.93,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-19,81.02,91980603392.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.515852524190926,Overvalued,-0.7142522514241576,-0.8782667698480128,-0.9493893313934916,-0.771401801139326,-0.5840016232822095,-0.816652408206104,-0.660381973288189,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.02650694783561352,31.403101,29.202814,10.007411,22.524,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34228,,2.06,2.55,0.78290004,3.16,2025-11-05,1.11,2025-09-02,0.025425820784991362,-0.9900290898882387,0.2,1.0941847038327526,102171033600.0,-0.0013558562070200564,-0.12975297560732568,-0.020985906910139684,0.193904857970282,81.02949981689453,83.77539993286133,82.86569080352783,-0.00011728042070602296,-0.032890362707944654,-0.0222733213536771,94.69999694824219,66.87311366170519,-0.14445618528005355,0.2115481425454011,45.059277516026945,1.2540616722965103,0.015478421676827253,0.10604500222710961,0.20866559275538,0.0,1571484.1,127336570.59320267,0.9526183788613041,1.0,0.6890756302521008,0.7307242990654206,0.6890756302521008,0.08094435075885331,0.9657657657657658,0.7949699289229087,0.2290076335877863,0.9423076923076923,0.8857923497267759,0.5002705627705628,0.9934138309549945,9.93,64.08,80.4,79.56,82.78
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-19,175.08,84940308480.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29348837211.341103,60.494183,20546000000.0,42.34966704022291,106.38660521147894,66.1236015150453,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,59.46032411670389,Overvalued,-0.39235432252982105,-0.6223235005994672,-0.9705122324590412,-0.5138834580238568,0.013217012433696742,-0.6823300955217282,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.02211553032494944,18.805584,15.283784,2.8941627,19.487,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35309,,4.52,2.6,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.025816769476810598,-0.9900704732781498,0.1493773009394061,0.5647322522522522,95661064192.0,-0.01827966005258519,-0.12433730272478594,-0.2619618465164266,-0.3544508070178597,181.50849990844728,187.92119995117187,223.9822924041748,-0.035417063556996586,-0.06833288699440909,-0.2183310566572656,284.6895943848673,168.0,-0.3850143971389174,0.04214286804199219,38.68925509180454,3.8878433215310357,0.02220609596110612,0.23268267523629202,0.40619518643624447,0.0,985737.4,178919716.77765307,1.0176936130385532,1.0,0.7430972388955582,0.7108644859813084,0.7430972388955582,0.3181562675660483,0.8990990990990991,0.8879168944778567,0.2652671755725191,0.8192307692307692,0.7918032786885246,0.5002705627705628,0.9972557628979144,9.97,69.09,80.07,71.67,83.0
