Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,,1647536569843712.0,9020529664.0,,,,,,,,,,,,,,,0,,0.25,-0.0,-0.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,0.0,,,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,,AUD,2025-12-14,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,155.96,260764925952.0,1671842146.0,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.966827445974054,,-0.6868456313473663,-0.7017594133827693,,-0.5104263639259049,-1.5662175436681556,-0.660381973288189,0,,0.25,78775530077.374,47.119,78776000000.0,47.119281080739064,70694000000.0,42.285092626203,,0.064,0.064,0.892,0.09351999999999999,0.09351999999999999,,25.778513,23.997797,3.3099177,,,0.13345,0.00777,0.0,0.54519004,0.367,,,,0.00253,0.30917,,,3.263102911392405,10519332490.697834,,371504513024.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,155.96,AUD,2025-12-14,
RIO,RIO TINTO LIMITED,Materials,Materials,143.4,233096478720.0,371216214.0,158.6745690004155,58.64915602673096,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.70122503047371,0.10651721757611912,-0.5910100695485986,0.043165340897498856,-0.11478622593910466,-0.10569076264520101,1.0467838409636825,-0.6603819732881889,2,119.00592675031162,0.25,19999810307.895443,53.876446,61967000000.0,166.92966972611816,50482000000.0,135.99082716791028,4372125184.0,0.003,0.003,0.604,0.07624,0.07624,0.018756719140540435,15.239107,13.299544,2.6616454,13.781,0.8032183936731108,0.17158002,0.07299,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40672,,-0.014845608914288277,-0.6833680269058297,9421756511.125504,6.7871390081795155,250922926080.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,143.4,AUD,2025-12-14,Undervalued
BHP,BHP GROUP LIMITED,Materials,Materials,45.59,231515668480.0,5078211653.0,17.006743333745433,15.936719277793674,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.48318583779147,-0.626963296035415,-0.6504338829174452,-0.7894984812228292,-0.701570636828332,-0.2590235976284942,-0.3348406067828228,-0.6603819732881888,0,12.755057500309075,0.25,71688809212.70181,14.11694,52218000000.0,10.28275376611208,44304000000.0,8.72433112822838,9454999552.0,-0.082,-0.082,0.677,0.08062,0.08062,0.040839566557529954,17.139097,14.083022,3.2294536,10.645,0.5879617375334486,0.21992001,0.11022,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43193,,0.12233182886073521,-0.5040910882352941,13526247933.972479,7.1571462322986354,249543507968.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,45.59,AUD,2025-12-14,Overvalued
NEM,NEWMONT CORPORATION,Materials,Materials,150.06,170772561920.0,1091262981.0,406.16426035476894,52.6755018034998,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.96308108837438,1.7066790640728304,-0.6489703998167413,-0.7946638830845555,1.1653432512582647,-0.7156742434091617,-0.34620448601028186,-0.6603819732881888,2,304.6231952660767,0.25,49862173642.55877,45.69217,33411000000.0,30.61681792722702,30568000000.0,28.011579731210546,9337749504.0,0.2,0.2,0.431,0.06586,0.06586,0.054679448495797325,15.582554,12.677187,3.2841513,13.358,0.000979656140313331,0.22875999,0.10552,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.12285,,-0.03180238342109333,0.14414943570767808,7051909038.8992,8.741467415468579,163623927808.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,150.06,AUD,2025-12-14,Undervalued
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,38.8,132633411584.0,3414563993.0,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.177179436418271,,-0.44614735109110115,-0.4900739124229501,,-0.296014160172321,-1.6688685481977334,-0.6603819732881888,0,,0.25,72764358690.83,21.31,72353000000.0,21.189528194032004,61416000000.0,17.98648381635412,,0.053,0.053,0.773,0.08638,0.08638,,19.497486,18.300247,1.8207414,,,0.09553,0.00629,0.0,0.56025004,0.31494,,,,0.00098,0.34133998,,,-2.499677692307692,8612163414.086386,,267625086976.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,38.8,AUD,2025-12-14,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,42.13,128731103232.0,3055568388.0,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.3081074653686,,-0.4977883330953157,-0.5146642742052471,,-0.1744825365179792,-1.9189178871162678,-0.6603819732881889,0,,0.25,62923319814.084,20.593,62919000000.0,20.591586248600763,56798000000.0,18.588358297939035,,0.031,0.031,0.648,0.07888,0.07888,,19.063349,17.481619,2.0458407,,,0.10849,0.00624,0.0,0.51758,0.33729,,,,0.00033,0.39419997,,,-1.0955947701149424,7260249957.187584,,266653122560.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,42.13,AUD,2025-12-14,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,35.81,106848157696.0,2983751824.0,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.161721536549955,,-0.3259599229638377,-0.3270889752970589,,0.11862371007861075,-1.5113326119673953,-0.6603819732881889,1,,0.25,71234091046.176,23.874,71867000000.0,24.08611849750142,65363000000.0,21.90631254055666,,0.064,0.064,0.524,0.07144,0.07144,,18.177666,14.142301,1.4999582,,,0.08326,0.0047,0.0,0.40537998,0.27091,,,,0.0002,0.35669,,,-0.6757496654275091,6170491492.697161,,120216674304.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,35.81,AUD,2025-12-14,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,80.62,91526496256.0,1135282728.0,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.380005313506217,-0.712834500252856,-0.8776627845830562,-0.9491382241317377,-0.7702676002022847,-0.5819376273669638,-0.8157427203281884,-0.6603819732881888,0,17.363461942211067,0.25,9191248965.888,8.096,9189000000.0,8.09401902571709,4232000000.0,3.7277057913630127,2438125056.0,0.032,0.032,0.852,0.09112,0.09112,0.026638461601114435,31.248064,29.058641,9.958005,22.494,2.3214285714285716,0.32924,0.089209996,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34250998,,0.2,1.0887827177700349,2496179797.8808317,6.039334813930347,102034825216.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,80.62,AUD,2025-12-14,Overvalued
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",183.93,89233891328.0,485151394.0,106.38660521147894,65.60478957251676,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,62.465943653103395,-0.4215918816317135,-0.6433165357879804,-0.9719310697489748,-0.5372735053053708,-0.035535070206645834,-0.6976151423038339,-0.660381973288189,0,79.7899539086092,0.25,29118563498.238758,60.01954,20546000000.0,42.34966704022291,2277000000.0,4.693380310064614,1878499968.0,0.049,0.049,0.258,0.05548,0.05548,0.021051418245284573,19.884323,16.11825,3.064502,20.467,2.031778365023132,0.1537,0.06626,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35364,,0.16009372024662696,0.5971268168168167,2050373211.3930237,7.528412681088409,100474134528.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,183.93,AUD,2025-12-14,Overvalued
