Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,161.2899932861328,269843873792.0,,,,0,59.46422003664801,0.015648904974256847,0.14280380914048219,0.0,-0.029788652640622137,118.7167745209,0.3594540455,0.47267235422546605,-0.7803802749949179,1.253052629220384,25.07830115036869,82.71239153436069,86.82751667713178,0.9325454717830756,0.0816112106547309,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.007995416707643751,0.027186700620400437,0.006600872099624871,0.018755095053584567,0.8255819979106689,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.04570790678091097,-0.033612946767577645,0.08370373347347604,-0.14698184224608024,0.16810123922803943,266512812.65943843,1710712.85,1.0979531587193692,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-30,,9.99,,,77.79,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03007006139181845,-0.0009946381455664599,0.00253,0.30862,-0.0885442413804135,155.7905014038086,161.31840057373046,166.24212211608886,0.03530055961543854,-0.00017609452794353775,-0.029788652640622137,189.08154746767073,138.07877936395667,2.524011778233217,0.22717086666527028,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9049180327868852,0.8823210412147505,0.5002702702702703,0.9994550408719346
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,147.00999450683594,239761031168.0,158.6745690004,0.07934545221020099,0.0182353453,1,69.47118081513113,0.017813976512415338,0.2140516992751997,0.0,0.23715385116480192,106.365441246,0.38672860540000004,3.726175757512493,3.257765270400521,0.4684104871119721,38.719292117699176,85.24313417665469,88.61105919519805,0.8662523030700576,0.11949161307977461,143.52999877929688,140.5800018310547,,,0.023671830879343672,0.043738473002134945,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.11059907780979827,0.20470372840630624,0.3172295793599127,-0.012029627071306281,0.4871696865146309,175210063.76652604,1243983.25,0.9664020350627051,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-30,85.6,9.99,71.39,83.62,73.59,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.04033739352139256,0.0034177492883721546,0.0071400000000000005,0.40793,0.35902357402949425,140.84599914550782,135.12059860229493,118.82919361114502,0.04376407848802377,0.08799099491510898,0.23715385116480192,148.8000030517578,98.85219947655895,2.618832589235083,0.22087209888506473,239761031168.0,,,,,,,0.7868263473053893,0.6927570093457944,0.7868263473053893,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8278688524590164,0.8530368763557483,0.5002702702702703,0.9989100817438692
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.099998474121094,231668006912.0,17.0067433337,-0.6229103346099076,0.0408127116,0,58.4377046291838,0.01570714958280165,0.20321939389077479,0.0,0.12950111664794406,38.9185615635,0.1721912912,0.6911495345864509,0.6505405505215406,0.040608984064910314,21.386982758334273,55.072442401748496,69.74380069087913,0.6591751553169523,0.08527846536083258,44.84000015258789,44.44000053405762,45.97999954223633,,0.005764929719064031,0.01463410116171492,0.01951221946537735,,3.3846413427821056,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.0804982429453922,0.06042792778247774,0.18946040180515333,-0.020204221808367118,0.386530463461203,349671909.49511325,7858502.05,1.0727592057938369,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-30,85.29,10.0,68.61,85.72,74.8,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037915744076603856,0.01108650870943621,0.035469998,0.43220000000000003,0.17397852883367082,44.49600028991699,43.33620025634766,39.92913137435913,0.013574212969001964,0.04070034306976611,0.12950111664794406,46.029998779296875,32.527232298623815,0.7083924222171462,0.2181075223315122,231668006912.0,,,,,,,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8387978142076502,0.8817787418655098,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,149.14999389648438,177805590528.0,406.1642603548,1.7231932750643828,0.0525166249,1,56.28807168696433,0.02869269571249873,0.3886617691692836,0.0,0.3984649323849312,,,5.388508353491773,4.907627350949729,0.480881002542044,22.33410823996724,60.487584516814785,77.8250711073056,0.6233373052228891,0.21328630421171427,143.1077375389323,140.5749969482422,152.41937163352827,159.36000061035156,0.04051127458808766,0.057492439149501764,0.021920066180579033,0.06845462374576636,0.5410855719416102,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.09067637218635749,0.15650957205794858,1.532490965492856,-0.06406881698520761,1.546605585804702,53566826.95909927,368595.15,0.8107713470398251,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-30,88.26,9.83,79.41,90.04,62.72,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.01012403661945837,-0.9895628488459192,0.0,0.12168000000000001,0.6534187172519812,145.32699890136718,136.49287460327147,106.65265209197997,0.026306158002422197,0.09273098929157975,0.3984649323849312,159.36000061035156,58.56815626568825,4.279515390392869,0.46882380732606127,177805590528.0,,,,,,,0.8772455089820359,0.8014018691588785,0.8772455089820359,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.6721311475409837,0.6984815618221258,0.5002702702702703,0.9831062670299727
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,39.029998779296875,133795659776.0,,,,0,57.30130938855023,0.016064657111802192,0.12601353708521498,0.0,0.12354246195338758,24.6862361526,0.5854988645,0.23344144589438542,0.13471089113841336,0.09873055475597206,22.53359989868454,76.08682581969337,77.2631011540193,0.7820849278325841,0.06488220261195521,38.95938498950471,38.43180082282142,39.33052167462304,40.21487143777376,0.0018092183448803647,0.015326619912495652,0.007699792588401966,0.030357998860747838,4.255866966079828,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.030087078596255923,0.021092948332186667,0.26134273750434245,-0.037721956168415116,0.4334246274289988,154524814.11083823,4031590.5,1.2378104387586273,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-30,,9.97,,,78.54,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.03945682931501601,0.003990567812112226,0.00093,0.33528998,0.18853033171578737,38.32849941253662,38.430321044921875,34.7383388710022,0.018302291441412377,0.015604286356963426,0.12354246195338758,40.560001373291016,27.228497426684637,0.6270035474634624,0.18113701140252975,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9245901639344263,0.8768980477223427,0.5002702702702703,0.997275204359673
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.34000015258789,129647763456.0,,,,0,58.776202897859676,0.013994810775698236,0.10811538706096342,0.0,0.08868076992757845,30.7527160263,0.37971554350000003,0.26969839067096046,0.13993521915093687,0.1297631715200236,28.971120409942756,73.17072792514507,73.70125274173192,0.7525976242964042,0.08086134495939339,42.28275215863884,41.852807975611384,42.7400016784668,43.0,0.001352101883390019,0.011506664506866531,0.009447367133617204,0.01558809270272922,6.987171048035642,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.045432102533034424,-0.02178039650621033,0.19184014327195542,-0.04556028380013921,0.4204069877820926,147836735.76641658,3562974.9,1.0735515956711332,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-30,,9.96,,,79.67,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04015115715336372,0.0012757394853793935,0.00027,0.39326000000000005,0.10995621548067724,41.492499923706056,41.79871307373047,38.891106853485105,0.020425383634154803,0.012949850343541014,0.08868076992757845,44.36110467109045,29.808358109178318,0.592540290378502,0.16749095214521015,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9366120218579235,0.9007592190889371,0.5002702702702703,0.9961852861035423
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.43000030517578,108310192128.0,,,,0,60.30303550633572,0.015204344614548811,0.12307345311337611,0.0,0.16078757208505956,24.7961337852,0.4639378684,0.2876652203088028,0.1961352000337849,0.09153002027501791,29.564191552770815,72.8735466875262,70.42144088620273,0.7730170819526686,0.0797718272736502,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.01814059268468838,0.026454007143156,0.002275712130146734,0.013533678442575836,0.12544860962936208,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.03848342085678014,0.12090611420983732,0.34246584585669493,-0.043789174642343776,0.4612501327170464,150373674.82964513,4217641.3,1.0555475574344872,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-30,,9.97,,,78.87,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.04556684013434269,-0.002913782618322044,0.00015000000000000001,0.35487998,0.23754285844242884,35.653500175476076,35.845420608520506,31.38386487007141,0.021779071504284264,0.0163083508780566,0.16078757208505956,38.09829311600785,24.930707953085275,0.5538942789480109,0.17487254577420008,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.926775956284153,0.886117136659436,0.5002702702702703,0.9967302452316076
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.63999938964844,92593651712.0,23.1512825896,-0.716422308149411,0.0263314494,0,50.07485723993963,0.01502347609656574,0.09859453196800218,0.0,-0.018476181372610978,59.5622010803,0.3693247744,-0.32017190022278896,-0.56902778971574,0.248855889492951,15.703199776398224,71.53548099507947,64.79389190826431,0.7099379930167586,0.025781536988043658,80.584979834209,79.81000137329102,81.82205852693414,82.61000061035156,0.012922826596360985,0.022415458476711562,0.0022300237462861794,0.011881445712334444,0.17256470398775953,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,0.0029483766495168595,-0.11280153914459079,0.16990826129405034,-0.13790916556979016,0.22081947316892303,102200085.76131134,1258614.0,0.90029610342593,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-30,82.89,9.92,64.33,80.4,79.6,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025232729243028367,-0.00265892320045978,0.0071400000000000005,0.34258000000000005,-0.012433185666623325,81.2004997253418,83.04859970092774,83.17678882598877,0.005412524132157204,-0.01696115667635467,-0.018476181372610978,94.69999694824219,66.87311366170519,1.226516579354025,0.20998885181853635,92593651712.0,,,,,,,0.692814371257485,0.7313084112149533,0.692814371257485,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9415300546448088,0.8888286334056399,0.5002702702702703,0.9923705722070845
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",172.4199981689453,83193757696.0,106.3866052115,-0.3829798959442202,0.0225798187,0,37.70821645275838,0.02079499632105042,0.2235029628595847,0.0,-0.2238839932302692,261.6589600372,-0.3446431351,-3.276297974695524,-2.8806619616253277,-0.39563601307019614,21.36938614219624,6.258336711193467,6.680002018250256,0.14622373540332076,0.1032374437387867,171.875,168.0,175.77000427246094,178.8699951171875,0.0031608756219292924,0.025635066789725797,0.01942933615063103,0.03740863598619328,6.146820841616038,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.07390694515064222,-0.1300706315652923,-0.37556997245255175,-0.3943579197494185,0.026309512910388744,159318854.35667014,890268.3,1.0233310946323604,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-30,83.28,9.98,69.5,80.07,72.01,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.02621505653637166,-0.00700543422834623,0.00032,0.35303003,-0.27625110974940437,178.95600051879882,183.8098001098633,222.1575082397461,-0.03652295721241783,-0.06196515057472607,-0.2238839932302692,284.6895943848673,168.0,3.5854732275987375,0.39776402062762134,83193757696.0,,,,,,,0.7461077844311377,0.7155373831775701,0.7461077844311377,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.819672131147541,0.8047722342733189,0.5002702702702703,0.9978201634877384
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,203.82000732421875,78970585088.0,,,,0,56.35806523845215,0.016549771617577903,0.16030975071355824,0.0,-0.015938614981929278,181.8299261475,0.1275921578,0.6806156442466147,-0.5380232435274233,1.218638887774038,19.88964112441945,80.54511158777957,83.86872878781236,0.8324994982396272,0.07246642819123311,203.20521371065547,199.74517606812515,207.346943569736,210.36704457589357,0.003016355566042739,0.019992302569255254,0.017304170929141965,0.03212166135025389,5.736780876879149,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.037251945670324416,-0.057559334743349844,-0.04988310919095995,-0.13300370068194955,0.316208645333395,127708499.8754797,641672.25,1.413945802646405,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-30,,9.95,,,76.66,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.034589342295457216,-0.10157552479331905,0.105349995,0.34749,-0.09060484313219686,199.0245018005371,204.24458435058594,207.12123291015624,0.02409505101280307,-0.0020787676095166407,-0.015938614981929278,235.0875170799882,154.8538736976547,3.3731745723088755,0.23993739357643973,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8868852459016393,0.8698481561822126,0.5002702702702703,0.9950953678474115
