Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-17,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-17,153.86,257253720064.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.25362958987926,,,-0.682571458890779,-0.6976887957310328,,-0.5037442851805806,-1.5739457176035718,-0.6603819732881888,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,25.431404,23.674667,3.2653494,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30885,,4.85,3.15,2.6,2025-08-20,0.015081207030443055,0.01689847913687768,0.1204991154067618,,3.2191650632911393,370116886528.0,0.004176996374817721,-0.07408074679087473,-0.16953807812299249,-0.008157149058305113,153.71650238037108,162.36900085449219,165.68199798583984,0.0009335252087989687,-0.05240532490414229,-0.07135354184042775,189.08154746767073,138.07877936395667,-0.18627701819153653,0.11429143072591752,42.38035265128854,2.6561676603146562,0.017263536005315418,0.13357147362220667,0.22678992630673853,0.0,1843701.15,283407292.2126679,1.1289724162969654,0.8461538461538461,,,,0.2739032620922385,0.8779314491882141,0.9310344827586207,,0.9246424642464246,0.8660470202296336,0.5002707092582567,0.9994505494505495,9.99,,,78.27,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-17,141.4,229845483520.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20035043923.63104,53.97136,61967000000.0,166.92966972611816,158.6745690004155,58.75247809803315,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.021988977050086,Undervalued,0.12216809759841217,-0.5844944971850555,0.05792015477157946,-0.10226552192127022,-0.0930414099244825,1.0757341074553894,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.019022019127991955,14.947145,12.925618,2.6199079,13.504,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40784,,5.93,4.2,2.219723,2025-08-14,0.019565650592416283,0.015698182461103254,-0.19766621677339333,-0.017274651814054208,-0.6702755605381167,245889138688.0,0.09544462264227893,0.2403508236533718,0.37330517008429864,0.2559498703768559,135.96049766540528,132.65659866333007,117.7750520324707,0.040007916449861236,0.06590999106907769,0.20059377139990775,143.52999877929688,98.85219947655895,-0.014840137260000663,0.43041828755681744,62.60785211862354,2.887651165533647,0.02042186202389534,0.2724391675027596,0.2332740823742069,0.0,1284394.85,174626963.0048836,0.9389795033161107,1.0,0.787515006002401,0.6937463471654004,0.787515006002401,0.34758155230596177,0.9140108238123873,0.8872468527640941,0.4500318268618714,0.7920792079207921,0.8146528157463094,0.5002707092582567,0.9983516483516484,9.98,71.54,83.64,71.02,85.02
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-17,44.41,225523367936.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71815099258.30028,14.141809,52218000000.0,10.28275376611208,17.006743333745433,15.964794078120052,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.082436566271529,Overvalued,-0.6170514898953967,-0.6405135312290013,-0.7839053312080339,-0.6936411919163173,-0.23933541580461712,-0.3171669277916885,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.041924700036774815,16.632957,13.694197,3.1403337,10.353,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.4317,,1.71,3.85,0.919273,2025-09-04,0.021897880181611578,0.02069968475568566,-0.05471741629731291,0.11628898112642645,-0.48920461764705886,242691866624.0,0.0858190266646397,0.12033301037359023,0.2444299331094919,0.15032116524781247,43.14050006866455,43.033400268554686,39.68538278579712,0.029427099285519676,0.03198909615012058,0.11905182034191863,45.97999954223633,32.527232298623815,-0.034145274259562486,0.3653175111763518,57.87657286413552,0.7725998379219476,0.01739697907175222,0.23757020901787315,0.233684155475339,0.0,8094345.8,349194125.5406946,1.0485706274626385,1.0,0.7100840336134454,0.7726475745178258,0.7100840336134454,0.28740157480314965,0.9398677089597114,0.8812260536398467,0.506683640992998,0.8272827282728272,0.8622197922361946,0.5002707092582567,1.0,10.0,68.66,85.73,73.79,85.06
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-17,149.66,170317348864.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49950012673.68841,45.772663,33411000000.0,30.61681792722702,406.16426035476894,52.7682968965468,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.82723387768964,Undervalued,1.7139132724493447,-0.6474121549074783,-0.794115076143715,1.171130617959476,-0.7149143188960231,-0.3444570704978143,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05482559214479249,15.460744,12.643395,3.2696373,13.164,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.121800005,,1.53,1.02,0.25,2025-11-24,0.0019723865877712033,0.0016704530268608847,-0.15308031538153147,-0.03237302901449369,0.14302260869565217,161244971008.0,0.14138517667110317,0.2579078235782417,0.6703211029368126,1.4223523529419757,138.25130157470704,134.43064651489257,103.7309944152832,0.08252148050293329,0.11328783682915389,0.4427703552416655,152.41937163352827,58.28129772639259,-0.018103787870569543,1.567890721388932,65.08626551108506,4.043800243295233,0.027019912764568735,0.4171575754387983,0.4581440790761434,0.0,372645.05,51518663.187871784,0.8328651832421393,1.0,0.8757503001200481,0.8036236119228521,0.8757503001200481,0.2727784026996626,0.9440769693325316,0.9250136836343733,0.6912794398472311,0.6600660066006601,0.7342810278840897,0.5002707092582567,0.9785714285714285,9.79,79.38,90.04,63.07,88.29
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-17,38.45,131436978176.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.058313127069136,,,-0.4411057795145573,-0.4854321925100252,,-0.2896059665718091,-1.674957078545437,-0.660381973288189,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.225,18.135168,1.8043174,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00093000004,0.33486,,1.54,4.01,0.77,2025-11-05,0.019523327251805524,0.020026007802340703,0.025747688601013962,,-2.46474358974359,266532421632.0,0.015315601991378713,0.01687870814485648,0.14321002496941904,0.22255074718033496,37.932999801635745,38.33276786804199,34.38707717895508,0.01362931916819865,0.003058294545831508,0.1181526293392241,40.560001373291016,27.228497426684637,-0.052021709539216365,0.412123488138477,52.90735514188713,0.6935683914233861,0.01803818927597763,0.1533063794822736,0.18425020306730175,0.0,4285749.0,162571315.9668606,1.2440897838287657,0.8461538461538461,,,,0.47412823397075365,0.8244137101623572,0.9217296113847838,,0.9048404840484048,0.8507381082558776,0.5002707092582567,0.9961538461538462,9.96,,,76.99,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-17,42.02,128394985472.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.270749482430304,,,-0.4964736428678166,-0.5133937618340566,,-0.17232149603765978,-1.9213234313233782,-0.6603819732881889,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.013575,17.435974,2.0404992,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00033,0.39391,,1.7,4.05,0.85,2025-11-10,0.020037717120517,0.020228462636839598,0.009519323742088883,,-1.0927341954022989,266989240320.0,0.034975419630808746,-0.02119242359860052,0.0782889538357685,0.15512178374195673,40.90299987792969,41.85476303100586,38.54135277748108,0.027308524635541342,0.003947876293921571,0.09025753974871109,44.36110467109045,29.808358109178318,-0.05277380332804127,0.4096717539375392,58.03138307018501,0.6405323494288588,0.015243511243477705,0.12028003485570983,0.17012814191335895,0.0,3733448.6,152709247.63005677,1.0951877464084545,0.8461538461538461,,,,0.42575928008998876,0.8418520745640409,0.9255610290093049,,0.935093509350935,0.8911973756150902,0.5002707092582567,0.9945054945054945,9.95,,,79.37,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-17,36.1,107713437696.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.26021076429638,,,-0.3313746493444606,-0.33249463172819055,,0.10963753623033386,-1.5072249538657183,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.418365,14.256827,1.5121051,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.0002,0.35641,,1.66,4.6,0.83,2025-11-12,0.021830615202702193,0.022991689750692518,0.05318560824830108,,-0.6846975836431227,121110478848.0,0.006973500994162274,0.11612968968818804,0.28979314021913694,0.2931508249485215,35.19850025177002,35.676938171386716,31.064658403396606,0.025611836183438985,0.011858088850059456,0.16209224017006818,38.09829311600785,24.930707953085275,-0.05245102807629798,0.4480133713833656,59.09417490192433,0.5976173030992958,0.016554496630455762,0.1388345733144495,0.17928936639273285,0.0,4900687.9,172496864.2819963,1.0824207254355933,0.8461538461538461,,,,0.5168728908886389,0.8027660853878533,0.9135194307608101,,0.9202420242024203,0.8747949699289229,0.5002707092582567,0.9972527472527473,9.97,,,78.29,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,80.36,91231313920.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.29170462656114,Overvalued,-0.7119053933596969,-0.8772669697994774,-0.9489736638812928,-0.7695243146877575,-0.5805850114276333,-0.8151465668598624,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026724651342169337,31.147287,28.964926,9.92589,22.519,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34225,,2.06,2.56,1.11,2025-09-02,0.012577903682719547,0.013812842210054755,0.0981831757093082,0.2,1.085271324041812,102148333568.0,0.005002520390931187,-0.13665664987620674,-0.03173477284122084,0.1101281665506435,80.99949989318847,84.08639999389648,82.76962791442871,-0.007895101620135847,-0.044316314931016176,-0.029112457851910856,94.69999694824219,66.87311366170519,-0.15142552059139003,0.2016787646059559,39.79587021415144,1.3087938710510736,0.016286633413520425,0.12594825335389254,0.20814888115790459,0.0,1536444.35,124451223.96371503,0.9499302132877878,1.0,0.6896758703481393,0.7305669199298656,0.6896758703481393,0.08098987626546683,0.9657245941070355,0.7947454844006568,0.22915340547422025,0.9306930693069306,0.8791689447785676,0.5002707092582567,0.9934065934065934,9.93,64.11,80.39,78.87,82.62
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,173.39,84120395776.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29169863406.64032,60.12528,20546000000.0,42.34966704022291,106.38660521147894,65.72036943949672,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.886369651560926,Overvalued,-0.3864317134120829,-0.6209679367927982,-0.9702248206870576,-0.5091453707296663,0.023092649731193564,-0.6792338261949603,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022331088087152652,18.664156,15.229124,2.883812,19.799,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.3532,,4.52,2.61,2.450832,2025-09-09,0.011673963853954044,0.01413479439414038,0.21079648446511481,0.14728596885229028,0.560485165165165,97191174144.0,-0.03715016866604981,-0.1259262809014139,-0.27284326651825697,-0.3735255369968401,181.91449966430665,189.26379974365236,224.7724172973633,-0.04685992755051838,-0.0838712969701767,-0.22859752333284888,284.6895943848673,168.0,-0.3909506957418146,0.032083329700288266,35.3248270874458,4.072114139102129,0.023485288387083518,0.23136812006428992,0.4074314276938745,0.0,952155.15,173210827.71504286,1.008706386716368,1.0,0.7436974789915967,0.7112799532437172,0.7436974789915967,0.3098987626546682,0.8989777510523151,0.8877941981390257,0.26543602800763844,0.834983498349835,0.7813012575177692,0.5002707092582567,0.9978021978021978,9.98,69.06,80.06,72.11,83.1
