Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,161.38999938964844,269843873792.0,,,,0,60.435387733901806,0.01596398674078584,0.1481664229006824,0.0,-0.028043401299383208,118.716774559,0.3594540451,-0.0581269069878374,-1.4183096924854965,1.3601827854976591,23.66335304561661,95.98035505118428,93.36617118031388,1.0766847755216047,0.07103338682194195,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.008610117205939143,0.027789509145631604,0.005977126939485969,0.018123818469667968,0.6941980923747504,156.4688286403,150.3800048828,162.5418985211,164.3000030518,0.0304924144,0.0682198064,0.0071373638,0.018030879700000002,0.23407014110000002,138.0787777509,99.7989931319,189.0815555227,,0.1444403106,0.38162839390000003,0.1715816112,,1.1879066898,0.053872273951162564,-0.021166941956634266,0.06382804312098056,-0.1464529376287076,0.1688255076780958,270169095.73266906,1742587.95,1.0994436878674516,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-26,,9.99,,,77.39,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03005142833101144,-0.0016136767105834945,0.00253,0.30861000000000005,-0.102415178683948,155.03900146484375,161.61120086669922,166.04650825500488,0.04096387273395097,-0.0013687261518045002,-0.028043401299383208,189.08154746767073,138.07877936395667,2.5764278103517824,0.22950661677208842,269843873792.0,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.9003831417624522,0.8744565217391305,0.5002704164413196,0.9994535519125683
RIO,RIO TINTO LIMITED,Materials,Materials,147.5,239761031168.0,158.6745690004,0.07575978983322032,0.0182353453,1,71.64394193133322,0.01794729758647664,0.2216161984078539,0.0,0.2445179194760585,106.3654412842,0.3867286049,3.6105266910250577,3.0043400891288266,0.6061866018962312,37.253782169935086,96.04899211197095,95.6477680016801,0.9622992157924645,0.12582090003566845,143.52999877929688,140.5800018310547,,,0.026915262513241524,0.04691524182335805,,,,135.2400054932,126.9745199416,,,0.08311860680000001,0.139155797,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.11505897612001803,0.19724028939681326,0.3287468152680193,-0.0033783783783783994,0.4921266373539519,176260541.60053053,1264495.4,0.9634232448817595,0.17158002,2.7575388,0.8032183937,119.0059267503,0.25,1.0,2025-12-26,85.46,9.99,71.32,83.62,73.15,61967000000.0,166.9296697261,53.489727,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.040203389830508474,8.432414200183999e-05,0.0071400000000000005,0.40787,0.4166203939606168,139.3919990539551,134.4489988708496,118.51978801727294,0.05816690341679154,0.09707027377486876,0.2445179194760585,148.0,98.85219947655895,2.6472263940053042,0.22123295217617608,239761031168.0,,,,,,,0.7856287425149701,0.6927570093457944,0.7856287425149701,0.34007869589657114,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8199233716475096,0.85,0.5002704164413196,0.9989071038251366
BHP,BHP GROUP LIMITED,Materials,Materials,45.619998931884766,231668006912.0,17.0067433337,-0.6272085985996454,0.0408127116,0,63.76671343531972,0.01566905195999917,0.19904771664048374,0.0,0.14453362926611457,38.9185614204,0.1721912955,0.7193074064021232,0.6195355872384891,0.09977181916363409,21.24519329765392,82.1781916450595,79.21095798362427,0.80354362240395,0.11053785834184975,44.84000015258789,44.44000053405762,45.97999954223633,,0.017097737780781,0.025865813797782074,0.007891289320043158,,0.4615399663523612,44.4352124202,43.235776458,46.0870440017,,0.0259707703,0.052262659600000004,0.0102377265,,0.3942018796,43.8506653038,43.1754436709,46.1940846139,,0.0387841664,0.053585167,0.0125840793,,0.324464348,0.11241162640894276,0.08053049769961662,0.19651914144038218,-0.007829504435311607,0.40251708208862547,354923030.160524,8041030.1,1.069727496822741,0.21992001,3.2549422,0.5879617375,12.7550575003,0.25,1.0,2025-12-26,85.38,10.0,68.61,85.72,75.16,52218000000.0,10.2827537661,14.01561,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.037483560719788735,-0.0004383808056337054,0.035469998,0.43214,0.27518977750466256,44.13900032043457,43.27260025024414,39.859028835296634,0.03355306193385976,0.054246767424783515,0.14453362926611457,45.97999954223633,32.527232298623815,0.714822133678809,0.21800911768050335,231668006912.0,,,,,,,0.7095808383233533,0.7710280373831776,0.7095808383233533,0.2906127037661608,0.93993993993994,0.8814207650273224,0.505403687221869,0.8483853311439519,0.878804347826087,0.5002704164413196,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,156.24000549316406,177805590528.0,406.1642603548,1.599617550401141,0.0525166249,1,68.0842804190659,0.02449520059851071,0.3561535662377179,0.0,0.4759620420218664,,,5.857707042688418,4.505144707686059,1.352562335002359,22.880190433241644,87.92571377956243,94.11982279655093,0.9066024536511832,0.21081110555834068,152.41937163352827,143.1077375389323,,,0.02445362087370737,0.08405189127317547,,,,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.17579771035493907,0.2310149778661612,1.5809186452612316,-0.01957828253788818,1.6676613275035974,53796847.82312153,373835.85,0.8038219377055794,0.22875999,3.4441261,0.0009796561,304.6231952661,0.25,1.0,2025-12-26,88.89,9.83,79.35,90.04,65.38,33411000000.0,30.6168179272,45.364193,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009664618195792797,-0.9900364760868116,0.0,0.12168000000000001,0.7621701205287881,143.90499954223634,136.3028321838379,105.85638454437256,0.08571631277693981,0.14627115951953207,0.4759620420218664,159.36000061035156,58.56815626568825,3.8271302760674693,0.46085635248739615,177805590528.0,,,,,,,0.8760479041916168,0.8014018691588785,0.8760479041916168,0.2743114109050028,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.7006020799124247,0.753804347826087,0.5002704164413196,0.9825136612021858
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,39.13999938964844,133795659776.0,,,,0,59.127288183437365,0.016803662539434754,0.12836534120886195,0.0,0.13012567600957103,24.6862361431,0.5854988651,0.21246629230405745,0.08213090553292433,0.1303353867711331,20.088310433396433,84.50696405768966,82.6992741134661,0.8875298598467521,0.06322106191647457,38.95938498950471,38.43180082282142,39.32902920467317,40.21487143777376,0.00461457340215219,0.018093985126998138,0.004829581450497557,0.027462239777387393,1.0465932665076016,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.029458151457125048,0.04543210168378664,0.25172973718145,-0.035009909653939464,0.43746453490636683,159495671.31235433,4174842.25,1.23796977088287,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-26,,9.97,,,78.19,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.039345938273246166,0.0011689128052459062,0.00093,0.33530000000000004,0.17815605195301476,38.203999519348145,38.39673210144043,34.63331576347351,0.024500049263854295,0.019357566322164343,0.13012567600957103,40.560001373291016,27.228497426684637,0.6576953415373346,0.18227402229695233,133795659776.0,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9244663382594417,0.8630434782608696,0.5002704164413196,0.9972677595628415
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,42.43000030517578,129647763456.0,,,,0,61.01037774895448,0.014644084714515391,0.11228341889985392,0.0,0.09391809907773085,30.7527160454,0.3797155426,0.2571739256696546,0.06991989931870199,0.1872540263509526,27.06128146875456,79.04413827149412,78.28077667925862,0.8261537029010828,0.08407992438508849,42.28275215863884,41.852807975611384,43.0,43.413428499886784,0.003470378163513152,0.01360340149453143,0.013433883825701692,0.023177661740224884,3.871014394610595,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164756216,,,0.0593812494,0.24307152040000002,,,,0.044302219781951147,-0.008244677151688973,0.17911801675096717,-0.04353147605842078,0.42342628029925344,152112324.24271846,3683330.1,1.0734604904515963,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-26,,9.96,,,79.4,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.04006599075589984,-0.0008481108254405287,0.00027,0.39328,0.0901813141430794,41.29749984741211,41.81394409179688,38.78718191146851,0.027422978677839716,0.014733272040217793,0.09391809907773085,44.36110467109045,29.808358109178318,0.621348518905908,0.16818347574838488,129647763456.0,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9348659003831418,0.8929347826086956,0.5002704164413196,0.9961748633879781
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,36.29999923706055,108310192128.0,,,,0,58.727849981402755,0.015942641119910853,0.13410899587647923,0.0,0.16009256968224195,24.7961338329,0.4639378655,0.2664718879647765,0.14686719693850658,0.11960469102626992,26.923126851014786,66.89648398791223,74.35638339146438,0.7860823513622107,0.07897305218219892,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.014624262812161429,0.0229674500745409,0.005865158848091824,0.017163443278322064,0.4010567181009904,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166831063,,,0.1627438675,0.2640032047,,,,0.039816654131308304,0.12983387958003045,0.32467918995703404,-0.047201429037032394,0.4560356370693548,156283607.25689474,4402603.15,1.0562438682755546,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-26,,9.97,,,78.07,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.04573002850934554,0.0006570789791144948,0.00015000000000000001,0.35487,0.2409652475161661,35.498000144958496,35.82545799255371,31.290605754852294,0.022592796462534093,0.013245922623109863,0.16009256968224195,38.09829311600785,24.930707953085275,0.578717860489494,0.1791025121191771,108310192128.0,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9151614668856048,0.875,0.5002704164413196,0.9967213114754099
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.55999755859375,92593651712.0,23.1512825896,-0.7161441480798498,0.0263314494,0,49.26268829226841,0.015524004929451857,0.09838602990029435,0.0,-0.017951427538142495,59.562200737,0.3693247823,-0.4139866897539122,-0.6929482386701034,0.2789615489161912,17.05933138623832,68.53915567975952,67.81117070110368,0.6565442016029556,0.026464497196836384,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.011954607081544978,0.021456550241379234,0.0032131066231595303,0.014161385833347676,0.2687755943162523,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020092303,94.6999969482,,0.0498978917,0.0902156516,0.1611083838,,3.2287613402,0.024880569012080578,-0.11472918712620583,0.15217112721816428,-0.13875395789959777,0.219623150361832,109579508.75384822,1349110.9,0.9030015614843521,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-26,82.86,9.94,64.23,80.4,79.57,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.0252574799125033,-0.001680635869434709,0.0071400000000000005,0.34261,-0.025395686234181536,81.22349967956544,83.36079971313477,83.05087940216065,0.004142863584502443,-0.021602505742963407,-0.017951427538142495,94.69999694824219,66.87311366170519,1.2661378041456908,0.21019729570629359,92593651712.0,,,,,,,0.6910179640718563,0.7313084112149533,0.6910179640718563,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9447181171319102,0.8820652173913044,0.5002704164413196,0.9939890710382514
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",171.47999572753906,83193757696.0,106.3866052115,-0.37959757486502727,0.0225798187,0,34.84098420006147,0.02204485802002017,0.2297149792275391,0.0,-0.23064746234078248,261.6589615631,-0.34464313890000003,-3.169350060714578,-2.6773874394352872,-0.4919626212792907,20.156701193328896,0.0,19.493050884876244,0.023059804236549266,0.10236272225294599,168.0,,171.875,175.77000427246094,0.02029388741686438,,0.0023035005965859213,0.025017545205320502,0.11350711419989913,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270354443,211.4043926135,224.9125555696,0.020293887400000002,0.07786890960000001,0.23282247420000002,0.3115964612,11.4725419258,-0.058526428559520505,-0.11712917932569555,-0.3806678953986259,-0.397659770115384,0.02071426028297063,164602886.89980835,913032.6,1.0273504659514472,0.1537,2.8777255999999998,2.031778365,79.7899539086,0.25,1.0,2025-12-26,83.04,9.98,69.47,80.07,71.1,20546000000.0,42.3496670402,59.588726,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.026358759695689123,-0.0015621327390483533,0.00032,0.35301998,-0.2718580029827734,180.28150024414063,185.66619995117188,222.88871139526367,-0.04882089679019974,-0.07640703707709662,-0.23064746234078248,284.6895943848673,168.0,3.7802521590872638,0.4054043842089559,83193757696.0,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.32771219786396855,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8078817733990148,0.7896739130434782,0.5002704164413196,0.9978142076502732
MQG,MACQUARIE GROUP LIMITED,Financial Services,Financial Services,205.02999877929688,78970585088.0,,,,0,59.13565006895313,0.017491511980815794,0.15953985699512072,0.0,-0.00958133316518206,181.8299256134,0.12759216110000002,0.27071972810335865,-1.1804211305327719,1.4511408586361305,20.849055545168937,89.75903060720334,89.53448945944967,1.0141116770461942,0.06586675340796479,203.20521371065547,199.74517606812515,207.58617961475792,210.3670497127121,0.008900088179806708,0.02577585105904692,0.012467350391064638,0.02603058559816042,1.4008120076104014,203.520805142,198.6082774885,207.7800155711,211.6728935824,0.007360843000000001,0.031320886400000005,0.0134127533,0.0323996237,1.8221762429,188.1164917958,183.3640927313,229.4173511526,235.08751708,0.0824928405,0.10567188300000001,0.1189452886,0.1466005876,1.4418862036,0.06836535285720435,-0.0430638999499271,-0.058263574280075336,-0.12785671767703555,0.3240224082453942,131758300.35017316,664390.65,1.414698979116042,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-26,,9.95,,,76.33,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03438521212492872,-0.1068776071447086,0.105349995,0.34749,-0.08185352235555476,198.31450119018555,205.07774017333983,207.01346374511718,0.03386286705615693,-0.00023279656779229274,-0.00958133316518206,235.0875170799882,154.8538736976547,3.5862846800747192,0.24327706656303422,78970585088.0,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8883415435139573,0.8538043478260869,0.5002704164413196,0.9950819672131147
