Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-17,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-17,153.15,256066600960.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.01250079091387,,,-0.6810998672212554,-0.6962872876994888,,-0.5014436547037814,-1.5766065172085246,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,25.314047,23.565416,3.250281,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30908,,,3.2043097468354427,370116886528.0,-0.00045690721616631347,-0.07835351998513884,-0.1733703512141448,-0.012734135152651982,153.68100204467774,162.35480072021485,165.67844795227052,-0.003455262141243698,-0.056695624538956935,-0.07561909355521845,189.08154746767073,138.07877936395667,-0.19003204729604806,0.10914938994935675,40.90274348197225,2.6561676603146473,0.017343570134974853,0.13833718134473777,0.2275872841060941,0.0,1802888.55,277069718.9388761,1.1300046040175151,0.8461538461538461,,,,0.2739032620922385,0.8779314491882141,0.9310344827586207,,0.9213421342134214,0.8633132859486058,0.5002707092582567,0.9994505494505495,,,78.05,
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-17,141.62,230203097088.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20035043923.63104,53.97136,61967000000.0,166.92966972611816,158.6745690004155,58.75247809803315,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,48.096704942926685,Undervalued,0.12042486231051747,-0.5851399654142554,0.05627672563692513,-0.103660110151586,-0.09445032737834928,1.0725095522821075,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.018992468995013837,15.002119,12.961733,2.6239843,13.504,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40807,,-0.01700634848601936,-0.6727407623318385,245889138688.0,0.09714900145838001,0.24228065892269735,0.37544186617240194,0.25790397586873537,135.97149772644042,132.66099868774415,117.77615203857422,0.04154177518961544,0.06753300908378446,0.2024505187671941,143.52999877929688,98.85219947655895,-0.013307348138742348,0.4326438447206242,62.94318663555903,2.8755084391793493,0.020304395836194797,0.2727250090429685,0.23342701003624194,0.0,1265975.45,172136578.0214044,0.9379112820926211,1.0,0.787515006002401,0.6937463471654004,0.787515006002401,0.3481439820022497,0.9140108238123873,0.8872468527640941,0.4500318268618714,0.7904290429042904,0.8179332968835429,0.5002707092582567,0.9983516483516484,71.54,83.64,71.03,85.03
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-17,44.38,225371029504.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71815099258.30028,14.141809,52218000000.0,10.28275376611208,17.006743333745433,15.964794078120052,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.072248025470174,Overvalued,-0.6167926242959569,-0.6402705255042801,-0.783759255496818,-0.6934340994367655,-0.2388212216287303,-0.31670534617460316,-0.660381973288189,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.04195303883027338,16.621723,13.685137,3.1382124,10.353,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43192002,,0.11613371441660546,-0.4888742058823529,242691866624.0,0.08508556020552738,0.11957622985495298,0.24358932561023416,0.14954412784913296,43.13900012969971,43.03280029296875,39.68523279190063,0.028767494255415915,0.031306370163565855,0.11830013196174982,45.97999954223633,32.527232298623815,-0.034797705307747284,0.36439524459610717,57.68470050036676,0.7686712446951061,0.01732021690390082,0.23759378889260346,0.23366275257149077,0.0,7954439.05,343146547.2096384,1.0481270874558697,1.0,0.7112845138055222,0.7726475745178258,0.7112845138055222,0.28627671541057365,0.9398677089597114,0.8812260536398467,0.506683640992998,0.8261826182618262,0.864406779661017,0.5002707092582567,1.0,68.72,85.73,73.8,85.09
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-17,150.07,170783948800.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49950012673.68841,45.772663,33411000000.0,30.61681792722702,406.16426035476894,52.7682968965468,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.96647726864148,Undervalued,1.7064987029704068,-0.6483754454817965,-0.7946775657737615,1.1651989623763257,-0.715693189618037,-0.346248052047064,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.05467580278832387,15.519132,12.678033,3.2785947,13.164,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.12179,,-0.031788133650449885,0.14356273820536541,161244971008.0,0.14451207825376677,0.2613539468018353,0.6748970601220659,1.4289884004239806,138.2718017578125,134.43884658813477,103.73304447174073,0.08532618665858682,0.11626967303558788,0.4466943305139499,152.41937163352827,58.28130152176495,-0.015413817050487832,1.5749254633267862,65.43743813430217,4.043800243290626,0.02694609212988307,0.4177445043143886,0.4584045134553028,0.0,367265.35,50782441.66771363,0.8315136307453167,1.0,0.8757503001200481,0.8030391583869082,0.8757503001200481,0.2705286839145107,0.9440769693325316,0.9250136836343733,0.6912794398472311,0.6606160616061606,0.7359212684527063,0.5002707092582567,0.9791208791208791,79.34,90.04,63.13,88.29
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-17,38.37,131163504640.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.03114368493219,,,-0.4399405061854242,-0.48435933807689513,,-0.28812482185785915,-1.6763643385476168,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.281406,18.097435,1.8005631,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00098,0.34127998,,,-2.4719751282051283,266532421632.0,0.013203063483031352,0.01476291732566537,0.14083138014593755,0.22000702035612174,37.928999710083005,38.3311678314209,34.3866771697998,0.011626966837317454,0.0010130424576324515,0.1158391007777666,40.560001373291016,27.228497426684637,-0.053994141204550816,0.4091853226642308,51.99825564813347,0.6935683914233861,0.018075799080803295,0.15386571898050944,0.1843721117691388,0.0,4156813.15,157663764.76121923,1.2441769129282663,0.8461538461538461,,,,0.4713160854893138,0.8244137101623572,0.9217296113847838,,0.9037403740374037,0.8512848551120831,0.5002707092582567,0.9956043956043956,,,76.96,
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-17,41.91,128058867712.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.233391499492004,,,-0.4951520513792806,-0.5121165801065869,,-0.1701491115128241,-1.9237416030591352,-0.6603819732881888,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,18.9638,17.39033,2.0351574,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00033,0.39413,,,-1.089873563218391,266989240320.0,0.03226604488978069,-0.02375476128655729,0.07546619225163886,0.15209788798141965,40.89749984741211,41.852563018798826,38.540802774429324,0.02475701457980617,0.0013723610806699593,0.0874189645893455,44.36110467109045,29.808358109178318,-0.05525346678924559,0.40598149330833366,56.54335266399847,0.6405323494288588,0.015283520681482678,0.12258789671680391,0.1705425721837619,0.0,3652913.85,149395043.6229846,1.0957101953009853,0.8461538461538461,,,,0.42688413948256465,0.8418520745640409,0.9255610290093049,,0.9334433443344334,0.8911973756150902,0.5002707092582567,0.9945054945054945,,,79.29,
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-17,35.96,107295719424.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.212664240556729,,,-0.3287715473118751,-0.32989589002746605,,0.11395759337917276,-1.5091996895036828,-0.6603819732881889,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.346937,14.201538,1.5062411,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.0002,0.35664,,,-0.6820422676579926,121110478848.0,0.0030683574625802734,0.1118012275848761,0.28479119395775787,0.2881358572513357,35.1915002822876,35.67413818359375,31.063958406448364,0.021837625449911746,0.00801311301222607,0.15761161581416339,38.09829311600785,24.930707953085275,-0.0561257173654518,0.44239783130677046,56.968211682989356,0.5976173030992958,0.01661894656046707,0.14007248065544056,0.17967700811028767,0.0,4759745.2,167502574.54941705,1.0828599418117133,0.8461538461538461,,,,0.5168728908886389,0.8027660853878533,0.9135194307608101,,0.9207920792079208,0.8758884636413341,0.5002707092582567,0.9972527472527473,,,78.34,
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,80.48,91367555072.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.332458789766555,Overvalued,-0.7123349578825205,-0.8774499713355616,-0.949049746887434,-0.7698679663060163,-0.5812103816889241,-0.8154221932512244,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026684801339804862,31.1938,29.00818,9.940712,22.519,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34248,,0.2,1.0868919860627178,102148333568.0,0.006503305132752546,-0.1353674068140951,-0.03028884842862245,0.11178593693432104,81.00550003051758,84.08880004882812,82.77022792816162,-0.006487172764639615,-0.042916496487035105,-0.0276696661173359,94.69999694824219,66.87311366170519,-0.1501583320966785,0.20347324881659246,40.429135944814014,1.3087938710510736,0.01626234861405876,0.12534769538805027,0.2081023689014452,0.0,1511100.85,122407479.95079015,0.9497023615031137,1.0,0.6896758703481393,0.7299824663939217,0.6896758703481393,0.08098987626546683,0.9657245941070355,0.7947454844006568,0.22915340547422025,0.9317931793179318,0.8791689447785676,0.5002707092582567,0.9934065934065934,64.09,80.39,78.92,82.62
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,173.33,84091289600.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29169863406.64032,60.12528,20546000000.0,42.34966704022291,106.38660521147894,65.72036943949672,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,58.86599256995822,Overvalued,-0.38621932030531975,-0.6208367308631124,-0.9702145136960072,-0.5089754562442558,0.023446803997528562,-0.6791227896148628,-0.6603819732881889,1,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.022338817455833142,18.677803,15.223854,2.8828142,19.799,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35342,,0.14721144679710965,0.5608949849849849,97191174144.0,-0.03742783998573762,-0.1261783505338615,-0.2730529675154789,-0.373706202750971,181.91199951171876,189.26279968261719,224.7721672821045,-0.04712170278396577,-0.08413065521290075,-0.22881912634522483,284.6895943848673,168.0,-0.39112633634387395,0.03178569248744423,35.27415990123107,4.029257650193089,0.023244823672079012,0.23167247674459215,0.4074883456677784,0.0,928676.25,168937353.5365448,1.009811517119206,1.0,0.7430972388955582,0.711864406779661,0.7430972388955582,0.3110236220472441,0.8989777510523151,0.8877941981390257,0.26543602800763844,0.8311331133113311,0.7851284855112083,0.5002707092582567,0.9978021978021978,69.05,80.06,72.04,83.08
