Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Financials,Banks,Banks,161.17999267578125,269843873792.0,,,,0,59.77971204295524,0.015481168155580318,0.14852360686983168,0.0,-0.029921109652732092,118.7167745209,0.3594540455,0.26006331840963526,-1.0826350897854644,1.3426984081950997,24.269688401096168,88.96969042602346,94.77900717470392,0.9746350220860026,0.07856085660192012,160.00041257903712,156.90505052559632,162.35464790276393,164.31500244140625,0.0073184027196036405,0.026522784119888322,0.007287847626011102,0.01945036548010753,0.9958248958463722,156.4688341026,150.3800048828,162.5418985211,164.3000030518,0.0304923806,0.0682198064,0.0071373638,0.018030879700000002,0.2340704009,138.0787777509,99.7989846887,189.0815555227,,0.1444403106,0.3816284462,0.1715816112,,1.1879066898,0.049895702124432395,-0.04304459012805317,0.07018522158304585,-0.14756360504538446,0.16730458813611726,267481935.7456924,1721403.05,1.0979245238025697,0.13345,3.4251575,,,0.25,0.8461538462,2025-12-29,,9.99,,,77.48,78776000000.0,47.1192810807,47.119,0.367,4.85,0.030100000000000002,0.78489995,0.0351,2025-08-20,2.6,2025-08-20,0.03009058332541267,-0.00031284633180505357,0.00253,0.30862,-0.10890302978767052,155.3860008239746,161.47280059814454,166.1514277648926,0.03728773390834772,-0.0018133575517278455,-0.029921109652732092,189.08154746767073,138.07877936395667,2.4952545699289734,0.2268072911386864,269843873792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2754356379988758,0.878078078078078,0.9311475409836065,,0.898360655737705,0.8816503800217155,0.5002702702702703,0.9994535519125683
RIO,RIO TINTO LIMITED,Materials,Materials,Materials,146.8699951171875,239761031168.0,158.6745690004,0.0803743056830201,0.0182353453,1,69.51301415365509,0.017840825500855743,0.214179740184986,0.0,0.23753292331158327,106.365441246,0.38672860540000004,3.697918246728733,3.143055713637661,0.5548625330910721,38.55804042179461,85.65583298460966,92.96385796488583,0.8870080681154219,0.1245333440581585,143.52999877929688,140.5800018310547,,,0.022741175522104726,0.04282694556579804,,,,135.2400054932,126.9745278198,,,0.08311860680000001,0.1391557436,,,,126.9745220804,123.658247646,,,0.1391557825,0.161638999,,,,0.09457447558570875,0.21129892880154633,0.3113975758291665,-0.012970483165238855,0.4857534368976293,176130003.2619517,1257020.95,0.9664379326320708,0.17158002,2.763259,0.8032183937,119.0059267503,0.25,1.0,2025-12-29,85.65,9.99,71.5,83.62,73.61,61967000000.0,166.9296697261,53.379,0.19118000000000002,5.93,0.0402,0.6502999700000001,0.0654,2025-08-14,2.219723,2025-08-14,0.04037584392420287,0.00437422697022062,0.0071400000000000005,0.40793,0.3821759199592696,140.11699905395508,134.80099868774414,118.67966690063477,0.04819540889990104,0.08953195114971102,0.23753292331158327,148.8000030517578,98.85219947655895,2.620281954197277,0.22098280066671852,239761031168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886227544910179,0.6927570093457944,0.7886227544910179,0.33951658234963467,0.9141141141141141,0.8874316939890711,0.4481881754609027,0.8284153005464481,0.8528773072747013,0.5002702702702703,0.9989071038251366
BHP,BHP GROUP LIMITED,Materials,Materials,Materials,45.77000045776367,231668006912.0,17.0067433337,-0.6284303438145311,0.0408127116,0,64.65081353290161,0.015188810923191269,0.19776653025887445,0.0,0.1471514564657448,38.9185615635,0.1721912912,0.7493262170358861,0.6454937127419349,0.10383250429395119,21.952913709104603,87.43969276018267,83.8935878766164,0.814352227682116,0.1025574204872672,44.84000015258789,44.44000053405762,45.97999954223633,,0.020318992699901346,0.02905833319650875,0.004588138133545408,,0.22580539307776237,44.4352124202,43.2357756693,46.0870440017,,0.0259707703,0.0522626769,0.0102377265,,0.3942018796,43.8506653038,43.1754456103,46.1940884612,,0.0387841664,0.053585124500000005,0.0125841636,,0.3244665224,0.09445243404505144,0.09210213849690363,0.19834415738444977,-0.005648453800310427,0.4071286495439128,352194795.553124,7942959.45,1.071348320242625,0.21992001,3.261694,0.5879617375,12.7550575003,0.25,1.0,2025-12-29,85.42,10.0,68.57,85.72,75.37,52218000000.0,10.2827537661,13.986597,0.17593999,1.71,0.0375,0.7107,0.0702,2025-09-04,0.919273,2025-09-04,0.03736071625295218,-0.0037142332546084384,0.035469998,0.43220000000000003,0.2577156915568284,44.34050025939941,43.31260025024414,39.89882957458496,0.032239153595504,0.0567363814068329,0.1471514564657448,46.029998779296875,32.527232298623815,0.6951918829073502,0.2171250212697013,231668006912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7089820359281437,0.7710280373831776,0.7089820359281437,0.2900505902192243,0.93993993993994,0.8814207650273224,0.505403687221869,0.8486338797814208,0.8870792616720955,0.5002702702702703,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,Materials,155.47999572753906,177805590528.0,406.1642603548,1.6123248746839205,0.0525166249,1,66.6828304821722,0.02469435437502564,0.3565387052019422,0.0,0.46307605300414467,,,5.914860874148616,4.787087943840999,1.127772930307617,23.715614432436176,84.98449909947149,89.31888550985661,0.8411393160056252,0.21530566891976177,152.41937163352827,143.1077375389323,,,0.019685002431915326,0.07957459820289507,,,,152.4193716335,143.1077354242,,,0.0244536209,0.08405190480000001,,,,86.2862869537,58.2812989916,,,0.4477324378,0.626975826,,,,0.15796522514469258,0.17752580071637047,1.5852613995005957,-0.024347420105120587,1.6546848260378981,53002327.82626724,365933.3,0.8069266578650901,0.22875999,3.4512703,0.0009796561,304.6231952661,0.25,1.0,2025-12-29,88.91,9.83,79.31,90.04,65.53,33411000000.0,30.6168179272,45.27029,0.33423,1.51,0.97,0.1555,,2025-11-25,0.25,2025-11-24,0.009711860313182042,-0.9899877728730082,0.0,0.12168000000000001,0.7469267094085965,144.84149932861328,136.50277084350586,106.26925060272217,0.07344922862742109,0.13902446643951083,0.46307605300414467,159.36000061035156,58.56815626568825,3.8394781127233224,0.4603372855882214,177805590528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8754491017964072,0.8014018691588785,0.8754491017964072,0.2737492973580663,0.9441441441441442,0.9251366120218579,0.6904005085823268,0.7038251366120218,0.754071661237785,0.5002702702702703,0.9830601092896175
WBC,WESTPAC BANKING CORPORATION,Financials,Banks,Banks,38.92499923706055,133795659776.0,,,,0,56.11829994651336,0.016438015766732293,0.13074313193456344,0.0,0.12220427935089195,24.6862361526,0.5854988645,0.2204211098042279,0.10978894594908631,0.1106321638551416,21.26026482422082,70.38032943225285,82.12838534166688,0.770355754746594,0.06470768581917415,38.43180082282142,38.0099983215332,38.95938498950471,39.32902920467317,0.01267047974067908,0.023506767718987392,0.0008833847943001948,0.010379703931450433,0.0697199168760795,38.5278078643,37.2232762968,40.5600013733,,0.0156410714,0.0489709536,0.0362800717,,2.3195387796,33.7675508911,27.2284986764,,,0.1372623552,0.304330631,,,,0.028129915730054078,0.018868928684152575,0.24906073682545116,-0.040310702191127756,0.42956839031863114,155359393.34959164,4061073.05,1.2384319706692473,0.09553,1.8366964000000001,,,0.25,0.8461538462,2025-12-29,,9.97,,,77.97,72353000000.0,21.189528194,21.31,0.31494000000000005,1.54,0.0393,0.7623000000000001,0.0476,2025-11-06,0.77,2025-11-05,0.03956326346009954,0.006698815778614287,0.00093,0.33528998,0.1768963523895115,38.25574951171875,38.40918785095215,34.686197471618655,0.017494095237548413,0.01342937497429042,0.12220427935089195,40.560001373291016,27.228497426684637,0.6398497511788437,0.18122855828829393,133795659776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47554806070826305,0.8246246246246246,0.9218579234972678,,0.9174863387978142,0.8669923995656894,0.5002702702702703,0.9972677595628415
NAB,NATIONAL AUSTRALIA BANK LIMITED,Financials,Banks,Banks,42.275001525878906,129647763456.0,,,,0,58.44161872583088,0.01403654639778787,0.11425771356066533,0.0,0.08846429056762672,30.7527160263,0.37971554350000003,0.2669664570606898,0.10932921088299681,0.15763724617769298,27.95139786932917,73.14821224969589,78.5658400087192,0.7545909944113515,0.08434926123515027,41.852807975611384,41.24629540934687,42.28275215863884,43.0,0.009986837020196766,0.024333674261426255,0.00018333843832488083,0.017149578898945313,0.018358008441922945,41.2925892301,39.9104525791,44.1772887498,,0.026806765700000002,0.0593812799,0.0411804957,,1.536197847,39.9104538749,32.1164794892,,,0.0593812494,0.24307142920000002,,,,0.04692918295289483,-0.02636949019805601,0.18046486003751183,-0.04702550039451636,0.4182264373985085,148270612.80898136,3582605.65,1.0735425964350223,0.10849,2.0604088,,,0.25,0.8461538462,2025-12-29,,9.96,,,79.59,62919000000.0,20.5915862486,20.593,0.33729000000000003,1.7000000000000002,0.040100000000000004,0.76989996,0.0443,2025-11-11,0.85,2025-11-10,0.040212890328562956,0.00281522016366464,0.00027,0.39326000000000005,0.09641733623768522,41.38624992370605,41.803201293945314,38.839125814437864,0.021474562295719757,0.011286222521956102,0.08846429056762672,44.36110467109045,29.808358109178318,0.5933950203845523,0.16715627589852433,129647763456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43507588532883645,0.842042042042042,0.9256830601092896,,0.9344262295081968,0.9011943539630836,0.5002702702702703,0.9961748633879781
ANZ,ANZ GROUP HOLDINGS LIMITED,Financials,Banks,Banks,36.380001068115234,108310192128.0,,,,0,59.694893532133165,0.015360345558033943,0.13363944827912108,0.0,0.16089055251894324,24.7961337852,0.4639378684,0.27719920946756105,0.17293359934259028,0.10426561012497076,28.13936095087846,70.57473038411823,74.27558780042587,0.784031551259069,0.08088306324544073,35.769138508136514,35.466280816877486,36.51290449877152,36.92303221496897,0.016791163882458007,0.025116003969515174,0.0036532002956087338,0.014926639112434437,0.21756682986253797,34.0699996948,33.3616934841,38.0982915422,,0.061432495600000005,0.08094506380000001,0.049539734,,0.806409271,30.3923969698,26.7166821364,,,0.1627438675,0.2640032315,,,,0.03558212245927117,0.11333334967704256,0.3299058866414364,-0.04510154937021682,0.459244604548547,152859488.4925551,4298273.15,1.0567884633361213,0.08326,1.5204824000000001,,,0.25,0.8461538462,2025-12-29,,9.97,,,78.31,71867000000.0,24.0861184975,23.874,0.27091000000000004,1.6600000000000001,0.045700000000000005,0.84480006,0.0534,2025-11-13,0.8300000000000001,2025-11-12,0.04562946540028788,-0.0015434266895432006,0.00015000000000000001,0.35487998,0.2424531625867672,35.56300010681152,35.832977752685544,31.338011140823365,0.022973341924187984,0.015265918428693626,0.16089055251894324,38.09829311600785,24.930707953085275,0.5588093878078939,0.17534961582339895,108310192128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5283867341202924,0.803003003003003,0.9136612021857924,,0.9147540983606557,0.8854505971769815,0.5002702702702703,0.9967213114754099
WES,WESFARMERS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,81.38999938964844,92593651712.0,23.1512825896,-0.7155512622777523,0.0263314494,0,48.0984041553672,0.01498937600010446,0.09767151852492367,0.0,-0.0207406329814519,59.5622010803,0.3693247744,-0.36766377520885385,-0.6278913493452191,0.2602275741363652,16.20941361768497,62.172178693686746,74.0323235094096,0.577714107229054,0.026456787478128536,80.584979834209,79.81000137329102,81.82205852693414,82.71500015258789,0.009890890299500722,0.019412680036933055,0.005308503999579296,0.016279650729521606,0.5367063872750931,80.5440811005,78.8000030518,82.9199981689,84.7965000263,0.0124560629,0.0338400514,0.0166748486,0.0396824738,1.3386933536,77.4903256303,74.2020173431,94.6999969482,,0.0498978917,0.09021555220000001,0.1611083838,,3.2287613402,0.004071081186699299,-0.11934645096112051,0.15199232001520446,-0.14054908117756604,0.21708104996248023,103878283.11343345,1278926.95,0.9004829768462487,0.32924000000000003,10.074111,2.3214285714000003,17.3634619422,0.25,1.0,2025-12-29,82.92,9.93,64.3,80.4,79.72,9189000000.0,8.0940190257,8.096,0.06403,2.06,0.0253,0.78290004,0.0316,2025-11-05,1.11,2025-09-02,0.025310234862368122,0.00040454001455030367,0.0071400000000000005,0.34258000000000005,-0.034719059673697705,81.2229995727539,83.19659973144532,83.11383289337158,0.0020560656190116156,-0.021714833870957517,-0.0207406329814519,94.69999694824219,66.87311366170519,1.219985303499713,0.20943858920801306,92593651712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6922155688622754,0.7313084112149533,0.6922155688622754,0.08263069139966273,0.9657657657657658,0.7950819672131147,0.22886204704386526,0.9442622950819672,0.8887079261672095,0.5002702702702703,0.9934426229508196
CSL,CSL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",174.0850067138672,83193757696.0,106.3866052115,-0.3888812872531802,0.0225798187,0,40.217196666124885,0.021292257125660956,0.2267259921359812,0.0,-0.21767721374668947,261.6589600372,-0.3446431351,-3.156536631262469,-2.773217287394912,-0.38331934386755684,20.785501127616474,17.34361015532061,14.798709233795686,0.1956627260631727,0.10225869982299819,171.875,168.0,175.77000427246094,178.8699951171875,0.012694985947294356,0.03495422626411899,0.009679165313548666,0.027486504976187313,0.762440017951462,168.0,,189.2350006104,222.3283539215,0.020293887400000002,,0.1035398025,0.2965264722,5.1020191612,168.0,158.1270503246,211.4043926135,224.9125480271,0.020293887400000002,0.0778688228,0.23282247420000002,0.3115964173,11.4725419258,-0.048195666904210954,-0.1252009712870995,-0.37285865154249653,-0.3885094146485577,0.03622027805873329,158722758.4123417,883379.5,1.024985085697292,0.1537,2.8836946,2.031778365,79.7899539086,0.25,1.0,2025-12-29,83.18,9.98,69.46,80.07,71.69,20546000000.0,42.3496670402,59.465378,0.19296000000000002,4.52,0.0264,0.45490003,1.3,2025-09-09,2.450832,2025-09-09,0.025964326769560606,-0.016502773880280087,0.00032,0.35303003,-0.26551347588848473,179.67675094604493,184.74210021972655,222.52324714660645,-0.03112113394045557,-0.05768632863426448,-0.21767721374668947,284.6895943848673,168.0,3.7066627246740738,0.3987613589861315,83193757696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455089820359282,0.7155373831775701,0.7455089820359282,0.3265879707700956,0.8990990990990991,0.8879781420765027,0.2650985378258105,0.8153005464480875,0.7996742671009772,0.5002702702702703,0.9978142076502732
MQG,MACQUARIE GROUP LIMITED,Financials,Financial Services,Financial Services,204.22000122070312,78970585088.0,,,,0,57.258492721062375,0.01697808343480279,0.15936806973344145,0.0,-0.013788201255577781,181.8299261475,0.1275921578,0.5322015768990696,-0.8378965919935211,1.3700981688925906,20.42248740313088,83.57307292912002,87.9982373054163,0.8967818896849111,0.07000820316462583,203.20521371065547,199.74517606812515,207.58617961475792,210.3670497127121,0.00496908972667648,0.021911786925032765,0.016483098491498527,0.030100129542971508,3.3171263547545284,203.520805142,198.608292962,207.7800204276,211.6728898152,0.007360843000000001,0.0313208109,0.013412777,0.0323996053,1.8221794609000002,188.1164827662,183.3640771422,229.4173511526,235.08751708,0.0824928845,0.1056719591,0.1189452886,0.1466005876,1.4418854338,0.03481122323139929,-0.059440628488113156,-0.05779552898287699,-0.13130223264377938,0.31879168627988985,129247562.58597428,650464.2,1.4143707843115743,0.13202,2.3106136,,,0.25,0.8461538462,2025-12-29,,9.95,,,76.5,35789000000.0,92.9405815169,88.734,0.23288000000000003,7.05,0.0385,0.6834,0.0371,2023-11-13,2.8,2025-11-16,0.03452159415267546,-0.10333521681362445,0.105349995,0.34749,-0.09566340458241396,198.70050125122071,204.64607482910156,207.07519569396973,0.027777987145105376,-0.0020820023484655614,-0.013788201255577781,235.0875170799882,154.8538736976547,3.4672642197806254,0.2429538475567431,78970585088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40022484541877457,0.8756756756756757,0.9032786885245901,,0.8885245901639345,0.8604777415852334,0.5002702702702703,0.9950819672131147
