Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score
AFT,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1,Not Applic,Not Applic,AUD,2025-12-15,,1647536569843712.0,9020529664.0,,,0.0,,,,,-0.0,-0.0,,,,,,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,1647536569843712.0,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078
CBA,COMMONWEALTH BANK OF AUSTRALIA.,Banks,Banks,AUD,2025-12-15,155.08,259293560832.0,1671842146.0,55503000000.0,315621015552.0,260118015552.0,1353799000000.0,1275023000000.0,70694000000.0,42.285092626203,78775530077.374,47.119,78776000000.0,47.119281080739064,,48.839555335064745,46.5136018888233,,76.35390428211588,-88.30728811048556,52.667963582467664,,,-0.6850686398306375,-0.7000670499817946,,-0.5076482829370914,-1.569430539789048,-0.6603819732881889,0,0.25,,,0.064,0.064,0.892,0.04,0.06,0.09351999999999999,0.09351999999999999,0.02,5,0.3,,25.633057,23.86239,3.2912414,,,0.00777,0.13345,0.0,0.54519004,0.367,,,,0.00253,0.30917,,,3.244690759493671,371504513024.0,-0.0141131670542477,-0.07772817448614222,-0.13727253002770012,0.006576360597813968,153.49300231933594,162.96440063476564,165.66338905334473,0.010339230373623609,-0.04838111129179312,-0.06388488900756528,189.08154746767073,138.07877936395667,-0.17982476921725876,0.1231269753789257,45.16956366314382,2.631117165087046,0.016966192507228653,0.15029044284123985,0.22858425294136145,0.0,1883353.05,289081514.0717784,1.1252883100303839,0.8461538461538461
RIO,RIO TINTO LIMITED,Materials,Materials,AUD,2025-12-15,139.94,227472261120.0,371216214.0,9015000000.0,23640000512.0,14625000512.0,120805000000.0,58838000000.0,50482000000.0,135.99082716791028,20008833460.40914,53.900753,61967000000.0,166.92966972611816,158.6745690004155,58.675616291677564,149.58990988470134,126.9396552003324,128.24394463667818,293.5088027941921,47.52614665805085,Undervalued,0.13387572531381656,-0.5807087588132231,0.06895748095398989,-0.09289941974894671,-0.08357907219752621,1.0973903300999863,-0.6603819732881889,2,0.25,119.00592675031162,4372125184.0,0.003,0.003,0.604,0.04,0.06,0.07624,0.07624,0.02,5,0.3,0.01922047621311305,14.808466,12.972797,2.5962532,13.781,0.8032183936731108,0.07299,0.17158002,0.27719,0.25051,0.19118,38.149,1.526,1.028,0.00714,0.40672,,-0.019062237844153174,-0.6640567713004484,250922926080.0,0.061357572721985054,0.2029571068402476,0.39597367332119626,0.2414103126805165,134.79299812316896,132.0119987487793,117.48854568481445,0.03818450802269524,0.060055175042944775,0.19109485631750123,143.52999877929688,98.85219947655895,-0.02501216727111444,0.41564884931660573,60.26358636618704,3.009554070112384,0.021506031282031046,0.29253147237020843,0.2345139767875618,0.0,1305027.5,175908569.35818386,0.9102885478995868,1.0
BHP,BHP GROUP LIMITED,Materials,Materials,AUD,2025-12-15,44.27,224812433408.0,5078211653.0,11769000000.0,25551998976.0,13782998976.0,108790000000.0,56572000000.0,44304000000.0,8.72433112822838,71721147264.50812,14.123308,52218000000.0,10.28275376611208,17.006743333745433,15.943908160679129,9.59676424105122,13.605394666996347,33.78111418411695,30.324616736771112,15.034890042531877,Overvalued,-0.6158404487520797,-0.6398484716358905,-0.7832219507329745,-0.6926723590016638,-0.23692988063887624,-0.315007527969932,-0.6603819732881889,0,0.25,12.755057500309075,9454999552.0,-0.082,-0.082,0.677,0.04,0.06,0.08062,0.08062,0.02,5,0.3,0.042057280412247613,16.580524,13.6691,3.1345348,10.645,0.5879617375334486,0.11022,0.21992001,0.82212996,0.37695,0.17593999,48.933,1.46,1.062,0.035469998,0.43193,,0.11556369747599685,-0.4876624705882353,249543507968.0,0.03555556626347767,0.09823862439996112,0.24975688942523377,0.1444215058386613,42.800500106811526,42.93740020751953,39.62355281829834,0.034333719168816,0.031035885819904907,0.11726479098864595,45.97999954223633,32.527232298623815,-0.037190063103456183,0.36101344409916725,57.012026130933506,0.8143171440939437,0.018394333310903233,0.2772203101725904,0.2336858688360436,0.0,8295109.95,355034854.3009884,1.0257775192954912,1.0
NEM,NEWMONT CORPORATION,Materials,Materials,AUD,2025-12-15,148.78,169315893248.0,1091262981.0,5639000000.0,5650999808.0,11999808.0,54690000000.0,21279000000.0,30568000000.0,28.011579731210546,49884668937.6491,45.712784,33411000000.0,30.61681792722702,406.16426035476894,52.699266330204864,30.812737704331607,324.9314082838152,42.66592303402119,98.1085548292971,50.52837001418325,Undervalued,1.7299654547302656,-0.6457906551270005,-0.7928973134538808,1.1839723637842128,-0.7132281016667483,-0.34057968255614257,-0.6603819732881889,2,0.25,304.6231952660767,9337749504.0,0.2,0.2,0.431,0.04,0.06,0.06586,0.06586,0.02,5,0.3,0.055149870014404564,15.385729,12.569052,3.2546694,13.244,0.000979656140313331,0.10552,0.22875999,0.59299,0.4685,0.33423,16.914,2.039,1.379,0.0,0.12285,,-0.03363297073636176,0.14232866790009252,162227109888.0,0.07946013077365732,0.26957461039839514,0.6729580165081661,1.3912632876882491,136.57027359008788,133.82031295776366,102.92599449157714,0.08940250955238005,0.11178935014338798,0.44550460274126524,152.41937163352827,58.28129772639259,-0.02387736424331799,1.5527914542630734,64.8808107325973,4.312307562009945,0.028984457570852017,0.43104452056043163,0.4579243589731033,0.0,379147.7,51780305.12005256,0.7845728677641591,1.0
WBC,WESTPAC BANKING CORPORATION,Banks,Banks,AUD,2025-12-15,38.89,132941062144.0,3414563993.0,58352000000.0,246668001280.0,188316001280.0,1098893000000.0,1026540000000.0,61416000000.0,17.98648381635412,72764358690.83,21.31,72353000000.0,21.189528194032004,,21.489482777665273,19.785132197989533,,27.31465058531394,-25.95209967007205,13.207745058822333,,,-0.4474290877432432,-0.491253993366173,,-0.2976433379965559,-1.6673206394978672,-0.6603819732881889,0,0.25,,,0.053,0.053,0.773,0.04,0.06,0.08638,0.08638,0.02,5,0.3,,19.445,18.342697,1.8249649,,,0.00629,0.09553,0.0,0.56025004,0.31494,,,,0.00098,0.34133998,,,-2.492948717948718,267625086976.0,0.002061273216353854,0.026119662125070775,0.19389536824181497,0.25332824532963794,37.84699974060059,38.33684959411621,34.303051223754885,0.02755831786393803,0.014428671145088723,0.13371837204723902,40.560001373291016,27.228497426684637,-0.04117361753203208,0.42828297794850867,58.124333957391336,0.6645524810266806,0.017088004408752144,0.19043607571014562,0.1954396751720699,0.0,4129773.65,156299542.26028913,1.2457567213781031,0.8461538461538461
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,Banks,AUD,2025-12-15,42.2,128944988160.0,3055568388.0,96298000000.0,306633015296.0,210335015296.0,1095639000000.0,1032720000000.0,56798000000.0,18.588358297939035,62923319814.084,20.593,62919000000.0,20.591586248600763,,21.15817752669435,20.447194127732942,,34.77905073649754,-38.71401058420836,14.331880727238431,,,-0.49862138562335667,-0.5154693334660441,,-0.1758518782820489,-1.9173936157395346,-0.6603819732881888,0,0.25,,,0.031,0.031,0.648,0.04,0.06,0.07888,0.07888,0.02,5,0.3,,19.095022,17.510664,2.04924,,,0.00624,0.10849,0.0,0.51758,0.33729,,,,0.00033,0.39419997,,,-1.0974150574712644,266653122560.0,0.017357792397514338,-0.008622870573508745,0.10628608812725804,0.17085711787880564,40.73599967956543,41.91361618041992,38.45107581138611,0.035938754293255215,0.006832733813440628,0.09749857116983995,44.36110467109045,29.808358109178318,-0.04871618784460441,0.4157103389718608,60.88859360754405,0.6240195886330245,0.014787193776096942,0.14544679395096474,0.17709673412523894,0.0,3870498.6,157668629.72935846,1.098506739095467,0.8461538461538461
ANZ,ANZ GROUP HOLDINGS LIMITED,Banks,Banks,AUD,2025-12-15,36.24,108131172352.0,2983751824.0,122718000000.0,263726006272.0,141008006272.0,1297108000000.0,1225241000000.0,65363000000.0,21.90631254055666,71234091046.176,23.874,71867000000.0,24.08611849750142,,24.137375158664973,24.096943794612322,,40.057915057915054,-18.31082083455243,12.307757288036036,,,-0.33395763910968623,-0.3350732948506534,,0.10535085700648597,-1.50526547556712,-0.6603819732881888,1,0.25,,,0.064,0.064,0.524,0.04,0.06,0.07144,0.07144,0.02,5,0.3,,18.489796,14.312119,1.5179694,,,0.0047,0.08326,0.0,0.40537998,0.27091,,,,0.0002,0.35669,,,-0.6873530111524162,120216674304.0,0.006946373668817563,0.1259088359930578,0.304372761136138,0.3057263061250295,35.13650016784668,35.5746435546875,30.982866592407227,0.0314061305294695,0.01870315644221332,0.169678782638786,38.09829311600785,24.930707953085275,-0.04877623865937064,0.45362906447195184,61.22760186448039,0.5696035259901309,0.015717535861169116,0.16088756848849245,0.18387450655382978,0.0,4984198.95,175127307.24325624,1.0939910700388327,0.8461538461538461
WES,WESFARMERS LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-15,81.29,92287131648.0,1135282728.0,638000000.0,11168000000.0,10530000000.0,27981000000.0,18792000000.0,4232000000.0,3.7277057913630127,9191248965.888,8.096,9189000000.0,8.09401902571709,23.151282589614755,9.862826306913997,4.100476370499314,18.521026071691804,33.70418848167539,14.854821887141453,27.607549391403126,Overvalued,-0.7152013459267468,-0.8786710996812154,-0.9495574317812854,-0.7721610767413974,-0.5853833376593014,-0.8172613865525716,-0.6603819732881889,0,0.25,17.363461942211067,2438125056.0,0.032,0.032,0.852,0.04,0.06,0.09112,0.09112,0.02,5,0.3,0.026418905999803472,31.507753,29.300135,10.040761,22.494,2.3214285714285716,0.089209996,0.32924,0.3379,0.07803,0.06403,121.537,1.193,0.435,0.00714,0.34250998,,0.2,1.0978311149825783,102034825216.0,0.0019721886789862975,-0.12052363250965648,-0.011350934855464012,0.12601051818171816,80.94199981689454,84.43619995117187,82.69109031677246,0.004299388443824492,-0.037261258055951374,-0.016943656153012743,94.69999694824219,66.87311366170519,-0.14160503130791025,0.21558570349742756,45.021815284341784,1.3498441724782166,0.016605291638277994,0.12920640633503394,0.20882493733911117,0.0,1525911.45,123510324.30649728,0.9675100974330246,1.0
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-15,179.31,86992494592.0,485151394.0,1524000000.0,11498000384.0,9974000384.0,38447000000.0,17901000000.0,2277000000.0,4.693380310064614,29131699457.382706,60.046616,20546000000.0,42.34966704022291,106.38660521147894,65.63438518891878,5.162718341071076,85.10928416918316,177.39403453689164,55.61764687605584,60.89690836969483,Overvalued,-0.4066889453378008,-0.633961378679835,-0.9712078615745298,-0.5253511562702406,-0.010685212554282326,-0.6898240651605831,-0.660381973288189,0,0.25,79.7899539086092,1878499968.0,0.049,0.049,0.258,0.04,0.06,0.05548,0.05548,0.02,5,0.3,0.021593816533371956,19.34304,15.769718,2.9861798,20.012,2.031778365023132,0.06626,0.1537,0.51928,0.18827,0.19296,53.711,2.461,1.064,0.00032000002,0.35364,,0.15454777447593665,0.5808720720720719,98237079552.0,-0.013750618962492966,-0.10822106218227612,-0.2448543628054245,-0.3393795825978746,182.35250015258788,190.47419982910156,225.600030670166,-0.016684731996809754,-0.058612674475202575,-0.20518628908898362,284.6895943848673,168.0,-0.37015612409005916,0.0673214140392484,42.33688405377937,4.140084983730254,0.023088980202441774,0.21668916903941318,0.40568590579787783,0.0,912290.75,166358499.1285795,0.9759859011671445,1.0
